,id,title,type,age_certification,runtime,release_year,seasons,imdb_score
31808,ts15745,Bad Girls Club,SHOW,TV-14,40,2006,17.0,4.7
31809,ts241772,Wife Swap,SHOW,TV-14,42,2004,9.0,4.5
31810,ts15210,Deadly Women,SHOW,TV-14,44,2005,14.0,7.9
31811,ts35706,Celebrity Love Island,SHOW,,48,2005,2.0,2.3
31812,ts22252,Unusual Suspects,SHOW,TV-14,43,2010,9.0,7.6
31813,ts8365,"Drugs, Inc.",SHOW,TV-14,46,2010,9.0,7.8
31815,ts40126,Missing,SHOW,,39,2010,1.0,7.4
31816,ts18979,Daisy of Love,SHOW,TV-14,44,2009,1.0,4.4
31817,ts56589,Tayo the Little Bus,SHOW,TV-Y,11,2010,6.0,5.2
31818,ts83895,Full Metal Panic! The Second Raid,SHOW,TV-14,23,2005,2.0,7.7
31819,ts24184,Nostradamus Effect,SHOW,,44,2009,1.0,5.0
31820,ts5961,College Hill,SHOW,TV-14,22,2004,6.0,5.0
31821,ts60269,NASA 360,SHOW,,24,2010,2.0,7.6
31822,ts52282,La Diosa Coronada,SHOW,,41,2010,1.0,7.5
31823,tm102863,Fafner in the Azure: Dead Aggressor - Heaven and Earth,MOVIE,,95,2010,0.0,6.4
31824,ts18557,Baldwin Hills,SHOW,TV-14,21,2007,3.0,4.3
31825,ts6179,Celebrity Wife Swap,SHOW,TV-PG,43,2012,4.0,4.3
31826,ts26847,Up to Speed,SHOW,TV-14,26,2012,1.0,6.4
31827,ts191698,Little Baby Bum,SHOW,TV-Y,5,2011,4.0,6.4
31828,ts945,Basketball Wives LA,SHOW,TV-14,42,2011,6.0,3.9
31829,ts17103,Battleground,SHOW,,26,2012,1.0,9.5
31830,ts10230,Dead Boss,SHOW,TV-14,32,2012,1.0,6.4
31831,ts98053,The Bomber,SHOW,,50,2012,1.0,8.8
31833,ts138829,PoliticKING with Larry King,SHOW,TV-14,26,2012,5.0,5.3
31834,ts170415,Chiquis 'n Control,SHOW,TV-PG,42,2012,1.0,8.5
31835,ts20891,Naked and Afraid,SHOW,TV-14,48,2013,14.0,6.5
31836,ts56313,Pokémon the Series: XY,SHOW,TV-Y7,21,2013,3.0,7.5
31837,ts32253,The Killer Speaks,SHOW,TV-14,43,2013,2.0,7.4
31838,ts36731,Little Women: LA,SHOW,TV-14,41,2014,8.0,5.6
31839,ts55634,Obsession: Dark Desires,SHOW,TV-14,44,2014,5.0,7.3
31840,ts43901,Acapulco Shore,SHOW,TV-MA,48,2014,9.0,2.9
31841,ts35453,Wander Over Yonder,SHOW,TV-Y7,18,2013,2.0,7.2
31842,ts20271,Love & Hip Hop Hollywood,SHOW,TV-14,41,2014,6.0,4.9
31843,ts521,Black Ink Crew New York,SHOW,TV-14,41,2013,9.0,4.6
31844,ts34215,Married to Medicine,SHOW,TV-14,43,2013,8.0,5.3
31845,ts32187,Quick Draw,SHOW,TV-14,23,2013,2.0,7.7
31846,ts159161,The Comeback Kids,SHOW,,7,2014,1.0,7.4
31847,ts156426,The Apartment,SHOW,TV-14,41,2013,6.0,4.4
31848,ts143671,Tom Kerridge's Best Ever Dishes,SHOW,,29,2014,1.0,7.3
31850,ts133860,With All Due Respect,SHOW,,35,2014,1.0,8.4
31852,ts37143,Alone,SHOW,TV-MA,48,2015,8.0,8.4
31853,ts80756,Alice in Paris,SHOW,TV-G,5,2016,2.0,8.7
31854,ts53041,The 1980s: The Deadliest Decade,SHOW,,42,2016,2.0,8.0
31855,ts35788,Major Lazer,SHOW,TV-MA,12,2015,1.0,7.5
31856,ts38747,"Underworld, Inc.",SHOW,TV-14,43,2015,2.0,6.9
31857,ts37139,Seven Year Switch,SHOW,TV-14,49,2015,3.0,4.8
31858,ts43487,Sky Wizards Academy,SHOW,TV-PG,24,2015,1.0,6.6
31859,ts79788,The Riveras,SHOW,TV-PG,43,2016,4.0,7.7
31862,ts80757,Home to Win,SHOW,,46,2016,4.0,5.4
31863,ts113169,Boonie Bears: Spring Into Action,SHOW,,13,2015,1.0,6.8
31864,ts130271,Hello World!,SHOW,TV-PG,21,2016,1.0,7.5
31865,ts98276,Rosaline,SHOW,TV-Y7,4,2016,1.0,7.4
31866,ts115839,The Insider: Reggie Yates,SHOW,,52,2016,2.0,7.1
31868,ts76019,Worst to First,SHOW,,44,2017,2.0,7.1
31869,ts93910,Hitler's Last Stand,SHOW,TV-14,43,2018,3.0,6.3
31871,ts104963,Struggle Meals,SHOW,TV-G,22,2018,7.0,8.7
31872,ts215643,Killer in Plain Sight,SHOW,TV-14,21,2018,1.0,7.5
31873,ts95880,The Baker Sisters,SHOW,,22,2017,1.0,8.7
31874,ts116119,Monchhichi Tribe,SHOW,,11,2017,2.0,6.5
31875,ts56365,Blue Exorcist: Kyoto Saga,SHOW,TV-14,24,2017,1.0,7.4
31876,ts122150,Murder on the Internet,SHOW,,43,2017,1.0,6.5
31877,ts118072,My Sordid Affair,SHOW,,42,2017,1.0,6.6
31878,ts278613,Basic Versus Baller: Travel at Any Cost,SHOW,,21,2018,1.0,7.4
31879,ts75228,Black Love,SHOW,TV-14,40,2017,5.0,6.1
31881,tm514658,Saving Atlantis,MOVIE,,90,2018,0.0,8.4
31883,ts234113,Tasty's Making It Big,SHOW,,14,2018,1.0,7.3
31885,ts84080,Absolutely Ascot,SHOW,,44,2018,2.0,5.3
31886,ts107993,Born Behind Bars,SHOW,TV-14,42,2017,1.0,8.4
31887,ts111621,Psychotown,SHOW,,3,2018,2.0,7.4
31889,ts107359,pocket.watch Ryan Toys Review Ultimate mishmash,SHOW,TV-G,22,2018,1.0,3.1
31890,ts76538,Larrymania,SHOW,,43,2017,1.0,5.9
31893,ts117500,"Bad Habits, Holy Orders",SHOW,,45,2017,1.0,6.9
31896,ts75556,Dress to Impress,SHOW,,45,2017,1.0,6.0
31897,ts109518,La Culpa Es De Cortés,SHOW,,52,2017,1.0,6.8
31898,ts256020,Weakest Link,SHOW,,43,2020,2.0,6.9
31899,ts312195,The Devil You Know,SHOW,TV-MA,43,2019,2.0,7.0
31900,ts269696,Killer Cases,SHOW,TV-14,43,2020,2.0,7.4
31901,ts213527,Monsterland,SHOW,TV-MA,50,2020,1.0,5.6
31902,ts236729,Accused: Guilty or Innocent?,SHOW,TV-14,46,2020,2.0,8.2
31904,ts232913,Alone: The Beast,SHOW,TV-PG,42,2020,1.0,5.6
31905,ts286241,Madagascar: A Little Wild,SHOW,TV-Y,23,2020,7.0,5.6
31908,ts284726,Trolls: TrollsTopia,SHOW,TV-Y7,24,2020,6.0,7.3
31909,ts256200,City So Real,SHOW,,67,2020,1.0,7.6
31910,ts222447,Taken at Birth,SHOW,TV-14,44,2019,1.0,8.3
31911,ts100344,Marrying Millions,SHOW,TV-14,41,2019,2.0,5.0
31912,ts222807,Kings of Pain,SHOW,TV-14,39,2019,1.0,6.7
31913,ts226434,60 Days In: Narcoland,SHOW,TV-14,43,2019,1.0,6.2
31914,tm461589,Into the Dark: I'm Just F*cking With You,MOVIE,,81,2019,0.0,5.6
31915,ts87548,Many Sides of Jane,SHOW,TV-14,43,2019,1.0,5.7
31916,ts269810,Narco Wars,SHOW,TV-14,44,2020,2.0,8.6
31917,ts229426,Rurangi,SHOW,,20,2020,1.0,7.3
31918,ts89258,Lost Gold of World War II,SHOW,TV-PG,40,2019,2.0,6.4
31919,ts190558,Kids Behind Bars: Life or Parole,SHOW,TV-14,43,2019,2.0,6.8
31920,ts111087,No Man's Land,SHOW,,47,2020,1.0,7.8
31921,ts226757,My Little Pony: Pony Life,SHOW,TV-Y7,11,2020,2.0,4.8
31923,ts87932,The First 48 Presents: Homicide Squad Atlanta,SHOW,TV-14,43,2019,1.0,8.2
31924,ts189436,Big Food Bucket List,SHOW,,24,2019,2.0,7.7
31925,ts216501,Drag SOS,SHOW,,47,2019,1.0,8.1
31926,tm864744,Maybe This Year,MOVIE,,83,2019,0.0,8.5
31928,tm949632,The Marijuana Conspiracy,MOVIE,,124,2020,0.0,5.6
31929,ts81010,The Weekly,SHOW,TV-MA,36,2019,1.0,6.7
31930,ts219536,Phantasy Star Online 2: Episode Oracle,SHOW,,24,2019,1.0,5.9
31931,ts100341,Cheerleader Generation,SHOW,TV-PG,41,2019,1.0,7.2
31932,ts252133,Inside Missguided: Made In Manchester,SHOW,,46,2020,1.0,6.2
31933,ts88988,RobiHachi,SHOW,,24,2019,1.0,5.8
31934,ts237123,Drug Lords: The Next Generation,SHOW,,43,2020,1.0,8.1
31935,tm959511,Cheer Camp Killer,MOVIE,,87,2020,0.0,4.8
31936,ts251004,America: Our Defining Hours,SHOW,TV-14,84,2020,1.0,6.5
31938,ts230784,Salvage Kings,SHOW,,46,2019,2.0,8.2
31939,ts228189,Junior Chef Showdown,SHOW,,44,2020,1.0,7.8
31940,tm502237,London Mitchell's Christmas,MOVIE,,90,2019,0.0,6.4
31941,ts232556,Two Pink Doors,SHOW,,3,2019,1.0,6.3
31942,ts220364,Baking It Easy,SHOW,,22,2019,1.0,7.1
31943,ts265376,Bride & Prejudice: Forbidden Love,SHOW,TV-14,42,2020,1.0,3.7
31945,ts289343,Daytime Noir,SHOW,,2,2019,1.0,6.5
31947,ts219127,Activate: The Global Citizen Movement,SHOW,TV-MA,43,2019,1.0,5.1
31950,ts306133,Superstar,SHOW,,41,2021,1.0,7.3
31951,ts308565,Judge Steve Harvey,SHOW,,44,2022,1.0,5.0
31952,ts285272,Rock Solid Builds,SHOW,,44,2021,2.0,9.5
31953,ts318710,Joe Millionaire: For Richer or Poorer,SHOW,,47,2022,1.0,6.4
31954,ts260008,Married at First Sight: Unmatchables,SHOW,TV-14,42,2021,1.0,5.3
31956,ts287626,Dark Side of Football,SHOW,TV-14,44,2021,1.0,5.9
31958,ts288408,Mike Tyson: The Knockout,SHOW,TV-PG,85,2021,1.0,7.9
31959,ts320788,Let the World See,SHOW,,33,2022,1.0,8.7
31960,tm1133268,The Housewife & the Shah Shocker,MOVIE,,48,2021,0.0,4.7
31961,ts232617,Black Death,SHOW,,5,2021,1.0,7.3
31962,ts273453,Soul of a Nation,SHOW,TV-PG,41,2021,1.0,4.9
31963,tm813666,Rising Wolf,MOVIE,,102,2021,0.0,3.5
31966,ts318346,Peckham's Finest,SHOW,,33,2021,1.0,5.4
31967,ts276887,Swan Boy,SHOW,,4,2021,1.0,8.4
31968,ts330888,Roman to the Rescue,SHOW,,24,2021,1.0,7.0
