,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
30591,tm133809,Law Abiding Citizen,MOVIE,R,109,2009,0.0,7.4,291826.0
30641,tm108332,Insomnia,MOVIE,R,118,2002,0.0,7.2,290729.0
30670,tm129616,House of 1000 Corpses,MOVIE,R,89,2003,0.0,6.0,84524.0
30713,tm32039,The Fast and the Furious: Tokyo Drift,MOVIE,PG-13,104,2006,0.0,6.0,265424.0
30759,tm79639,3:10 to Yuma,MOVIE,R,122,2007,0.0,7.7,305935.0
30771,tm181571,Zathura: A Space Adventure,MOVIE,PG,101,2005,0.0,6.2,102445.0
30801,tm85941,The Butterfly Effect,MOVIE,R,113,2004,0.0,7.6,479961.0
30837,tm68758,Next,MOVIE,PG-13,96,2007,0.0,6.2,157159.0
30888,tm33947,Bridget Jones's Diary,MOVIE,R,100,2001,0.0,6.7,240335.0
30924,tm92889,Hellboy,MOVIE,PG-13,122,2004,0.0,6.8,323239.0
30952,tm37483,Evolution,MOVIE,PG-13,101,2001,0.0,6.1,127684.0
30977,tm144224,Where the Wild Things Are,MOVIE,PG,101,2009,0.0,6.7,104472.0
31084,tm115982,The Lord of the Rings: The Two Towers,MOVIE,PG-13,223,2002,0.0,8.8,1604677.0
31095,tm171033,Beyond the Black Rainbow,MOVIE,R,110,2010,0.0,5.9,14912.0
31174,tm178628,Harry Potter and the Goblet of Fire,MOVIE,PG-13,157,2005,0.0,7.7,607390.0
31216,tm80908,Finding Neverland,MOVIE,PG,106,2004,0.0,7.6,203937.0
31262,tm29385,The Break-Up,MOVIE,PG-13,105,2006,0.0,5.8,131597.0
31284,tm116418,Equilibrium,MOVIE,R,107,2002,0.0,7.4,325032.0
31380,tm81013,Gone Baby Gone,MOVIE,R,113,2007,0.0,7.6,268889.0
31449,tm86637,The Aviator,MOVIE,PG-13,170,2004,0.0,7.5,355211.0
31481,tm151065,The Secret in Their Eyes,MOVIE,R,130,2009,0.0,8.2,206020.0
31541,tm139536,Mystic River,MOVIE,R,138,2003,0.0,7.9,448540.0
31601,tm70807,I Am Legend,MOVIE,PG-13,101,2007,0.0,7.2,738565.0
31633,tm165719,The Devil's Rejects,MOVIE,R,107,2005,0.0,6.7,98751.0
31702,tm85992,Ocean's Twelve,MOVIE,PG-13,125,2004,0.0,6.4,382602.0
31725,tm98014,Rubber,MOVIE,R,85,2010,0.0,5.7,36658.0
31826,tm34805,The Wrestler,MOVIE,R,109,2008,0.0,7.9,302010.0
31867,tm112537,Red Dragon,MOVIE,R,124,2002,0.0,7.2,268914.0
31951,tm30505,The Happening,MOVIE,R,91,2008,0.0,5.0,205169.0
31984,tm89040,Kill Bill: Vol. 2,MOVIE,R,110,2004,0.0,8.0,736080.0
32021,tm137143,Terminator 3: Rise of the Machines,MOVIE,R,109,2003,0.0,6.3,393998.0
32047,tm133241,Extract,MOVIE,R,92,2009,0.0,6.1,47884.0
32103,tm84441,Million Dollar Baby,MOVIE,PG-13,132,2004,0.0,8.1,674674.0
32134,tm30909,Poseidon,MOVIE,PG-13,98,2006,0.0,5.7,103562.0
32198,tm183790,Hostel,MOVIE,R,94,2006,0.0,5.9,178123.0
32273,tm151038,He's Just Not That Into You,MOVIE,PG-13,129,2009,0.0,6.4,170628.0
32296,tm89811,I ♥ Huckabees,MOVIE,R,106,2004,0.0,6.6,64141.0
32332,tm46205,The Piano Teacher,MOVIE,R,131,2001,0.0,7.5,61763.0
32350,tm106814,Solaris,MOVIE,PG-13,99,2002,0.0,6.2,82379.0
32420,tm87132,Salt,MOVIE,PG-13,100,2010,0.0,6.4,310892.0
32452,tm28648,27 Dresses,MOVIE,PG-13,111,2008,0.0,6.1,162594.0
32478,tm35255,Ponyo,MOVIE,G,100,2008,0.0,7.6,139687.0
32501,tm45952,The Mummy Returns,MOVIE,PG-13,129,2001,0.0,6.4,318881.0
32547,tm184028,Revolver,MOVIE,R,115,2005,0.0,6.3,94878.0
32599,tm150977,17 Again,MOVIE,PG-13,102,2009,0.0,6.4,197045.0
32631,tm81685,Ella Enchanted,MOVIE,PG,96,2004,0.0,6.3,67549.0
32672,tm171329,Just Friends,MOVIE,PG-13,96,2005,0.0,6.2,116502.0
32675,ts22181,"Tim and Eric Awesome Show, Great Job!",SHOW,TV-MA,12,2007,5.0,7.6,11438.0
32706,tm39828,Semi-Pro,MOVIE,R,91,2008,0.0,5.8,81844.0
32761,tm90196,The Stepford Wives,MOVIE,PG-13,89,2004,0.0,5.3,65443.0
32781,tm117515,Frida,MOVIE,R,123,2002,0.0,7.3,88786.0
32863,tm82525,Ocean's Thirteen,MOVIE,PG-13,122,2007,0.0,6.9,340531.0
32893,tm111045,xXx,MOVIE,PG-13,124,2002,0.0,5.8,178843.0
32996,tm170739,Lords of Dogtown,MOVIE,PG-13,107,2005,0.0,7.1,54828.0
33065,tm192561,Blades of Glory,MOVIE,PG-13,93,2007,0.0,6.3,167300.0
33114,tm178788,King Kong,MOVIE,PG-13,180,2005,0.0,7.2,416300.0
33158,tm79234,28 Weeks Later,MOVIE,R,100,2007,0.0,6.9,272101.0
33237,tm142381,The Lord of the Rings: The Return of the King,MOVIE,PG-13,201,2003,0.0,9.0,1776725.0
33278,tm54146,Doubt,MOVIE,PG-13,104,2008,0.0,7.5,128157.0
33301,tm76196,Disturbia,MOVIE,PG-13,105,2007,0.0,6.8,233165.0
33361,tm144798,Harry Potter and the Half-Blood Prince,MOVIE,PG,153,2009,0.0,7.6,527798.0
33411,tm154470,Terminator Salvation,MOVIE,PG-13,110,2009,0.0,6.5,357557.0
33494,tm85382,Harry Potter and the Order of the Phoenix,MOVIE,PG-13,138,2007,0.0,7.5,563794.0
33515,tm95770,The Switch,MOVIE,PG-13,101,2010,0.0,6.1,104155.0
33626,tm179462,Cinderella Man,MOVIE,PG-13,144,2005,0.0,8.0,185227.0
33713,tm62219,Changeling,MOVIE,R,141,2008,0.0,7.8,252364.0
33742,tm54001,The Reader,MOVIE,R,124,2008,0.0,7.6,241263.0
33755,tm59586,George Carlin: It's Bad for Ya!,MOVIE,R,70,2008,0.0,8.5,5946.0
33774,tm46436,Thir13en Ghosts,MOVIE,R,91,2001,0.0,5.6,86492.0
33793,tm32719,Bronson,MOVIE,R,92,2008,0.0,7.0,129158.0
33818,tm59936,Nick and Norah's Infinite Playlist,MOVIE,PG-13,89,2008,0.0,6.6,91852.0
33840,tm92414,"I, Robot",MOVIE,PG-13,115,2004,0.0,7.1,529421.0
33924,tm37546,Happy Feet,MOVIE,PG,108,2006,0.0,6.4,182612.0
33951,tm101053,The Last Airbender,MOVIE,PG,103,2010,0.0,4.0,161913.0
33997,tm144685,Adventureland,MOVIE,R,103,2009,0.0,6.8,159222.0
34008,tm40988,Journey to the Center of the Earth,MOVIE,PG,93,2008,0.0,5.8,120180.0
34037,tm180185,The Exorcism of Emily Rose,MOVIE,PG-13,116,2005,0.0,6.7,127971.0
34111,tm26724,Defiance,MOVIE,R,137,2008,0.0,7.2,146275.0
34150,tm75563,The Heartbreak Kid,MOVIE,R,116,2007,0.0,5.8,90863.0
34189,tm129228,Anger Management,MOVIE,PG-13,106,2003,0.0,6.2,213178.0
34290,tm91787,Harry Potter and the Deathly Hallows: Part 1,MOVIE,PG-13,146,2010,0.0,7.7,531109.0
34340,tm48591,Gran Torino,MOVIE,R,112,2008,0.0,8.1,760874.0
34385,tm79929,Spartan,MOVIE,R,102,2004,0.0,6.5,31722.0
34412,tm167516,Monster-in-Law,MOVIE,PG-13,101,2005,0.0,5.5,60693.0
34426,tm79484,Wicker Park,MOVIE,PG-13,114,2004,0.0,6.9,55916.0
34461,tm145564,A Mighty Wind,MOVIE,PG-13,91,2003,0.0,7.2,27856.0
34503,tm36224,The Benchwarmers,MOVIE,PG-13,80,2006,0.0,5.5,50783.0
34552,tm97019,Monsters,MOVIE,R,94,2010,0.0,6.4,91784.0
34562,tm90452,Troll Hunter,MOVIE,PG-13,103,2010,0.0,6.9,72997.0
34591,tm97428,Leap Year,MOVIE,PG,100,2010,0.0,6.4,102922.0
34626,tm175578,The Sisterhood of the Traveling Pants,MOVIE,PG,119,2005,0.0,6.5,59712.0
34648,tm168017,Capote,MOVIE,R,114,2005,0.0,7.3,131862.0
34688,tm32196,Transporter 3,MOVIE,PG-13,104,2008,0.0,6.0,165718.0
34704,tm44263,Employee of the Month,MOVIE,PG-13,103,2006,0.0,5.5,47568.0
34774,tm47554,The Day the Earth Stood Still,MOVIE,PG-13,104,2008,0.0,5.5,169491.0
34869,tm50009,Max Payne,MOVIE,PG-13,100,2008,0.0,5.3,125625.0
34871,ts9926,Check It Out! with Dr. Steve Brule,SHOW,TV-14,12,2010,4.0,8.6,6343.0
34897,tm141390,Friday the 13th,MOVIE,R,97,2009,0.0,5.5,105938.0
34926,tm82620,Hotel Rwanda,MOVIE,PG-13,121,2004,0.0,8.1,350754.0
34943,tm173414,The Adventures of Sharkboy and Lavagirl,MOVIE,PG,92,2005,0.0,3.6,37221.0
35037,tm45454,Get Smart,MOVIE,PG-13,110,2008,0.0,6.5,215307.0
35082,tm150214,Freddy vs. Jason,MOVIE,R,97,2003,0.0,5.7,117986.0
35116,tm131792,The League of Extraordinary Gentlemen,MOVIE,PG-13,110,2003,0.0,5.8,174798.0
35128,tm82128,Stuart: A Life Backwards,MOVIE,,88,2007,0.0,7.7,11815.0
35183,tm114756,Phone Booth,MOVIE,R,81,2003,0.0,7.1,265109.0
35217,tm102337,A Nightmare on Elm Street,MOVIE,R,95,2010,0.0,5.2,99192.0
35237,tm42224,The Ruins,MOVIE,R,91,2008,0.0,5.9,74506.0
35285,tm134169,Cold Mountain,MOVIE,R,148,2003,0.0,7.2,147386.0
35321,tm37245,Rush Hour 2,MOVIE,PG-13,90,2001,0.0,6.6,215181.0
35346,tm44875,Kate & Leopold,MOVIE,PG-13,118,2001,0.0,6.4,82995.0
35377,tm25440,Snakes on a Plane,MOVIE,R,101,2006,0.0,5.5,138334.0
35422,tm23177,Tristan & Isolde,MOVIE,PG-13,125,2006,0.0,6.8,52237.0
35480,tm92165,Birth,MOVIE,R,100,2004,0.0,6.2,36364.0
35575,tm11,The Matrix Reloaded,MOVIE,R,138,2003,0.0,7.2,584613.0
35652,tm76258,Alvin and the Chipmunks,MOVIE,PG,92,2007,0.0,5.2,84098.0
35697,tm33765,Curious George,MOVIE,G,87,2006,0.0,6.5,16617.0
35714,tm96622,The Losers,MOVIE,PG-13,97,2010,0.0,6.3,100065.0
35768,tm54570,Swordfish,MOVIE,R,99,2001,0.0,6.5,185433.0
35798,tm82442,TMNT,MOVIE,PG,87,2007,0.0,6.2,64062.0
35823,tm108290,The Hours,MOVIE,PG-13,114,2002,0.0,7.5,130545.0
35844,tm65420,Fool's Gold,MOVIE,PG-13,112,2008,0.0,5.7,78856.0
35959,tm133501,Mona Lisa Smile,MOVIE,PG-13,117,2003,0.0,6.5,81645.0
36028,tm117927,The New Guy,MOVIE,PG-13,88,2002,0.0,5.8,35597.0
36061,tm36771,Sex Drive,MOVIE,R,109,2008,0.0,6.5,87308.0
36073,tm52301,Jimmy Neutron: Boy Genius,MOVIE,G,83,2001,0.0,6.0,33986.0
36131,tm98277,Temple Grandin,MOVIE,,108,2010,0.0,8.2,29494.0
36178,tm152577,Surrogates,MOVIE,PG-13,89,2009,0.0,6.3,174248.0
36236,tm34541,The Wrecking Crew,MOVIE,PG,101,2008,0.0,7.6,3050.0
36321,tm118379,The Master of Disguise,MOVIE,PG,80,2002,0.0,3.3,25044.0
36349,tm105233,Murder by Numbers,MOVIE,R,120,2002,0.0,6.2,56496.0
36408,tm12,The Matrix Revolutions,MOVIE,R,129,2003,0.0,6.7,504524.0
36452,tm134833,Down with Love,MOVIE,PG-13,102,2003,0.0,6.3,41424.0
36473,tm92718,Buried,MOVIE,R,95,2010,0.0,7.0,159055.0
36496,tm138031,The Uninvited,MOVIE,PG-13,87,2009,0.0,6.3,79831.0
36550,tm169312,The Brothers Grimm,MOVIE,PG-13,118,2005,0.0,5.9,120364.0
36575,tm133508,The Missing,MOVIE,R,137,2003,0.0,6.5,35753.0
36597,tm185218,Doom,MOVIE,R,113,2005,0.0,5.2,112664.0
36641,tm115611,The Scorpion King,MOVIE,PG-13,92,2002,0.0,5.5,137025.0
36667,tm83755,The Brothers Solomon,MOVIE,R,93,2007,0.0,5.2,10999.0
36684,tm33065,Splinter,MOVIE,R,82,2008,0.0,6.1,37052.0
36740,tm159901,Miss Congeniality 2: Armed and Fabulous,MOVIE,PG-13,115,2005,0.0,5.1,74065.0
36809,tm40566,Australia,MOVIE,PG-13,165,2008,0.0,6.6,123704.0
36876,tm151174,The Boondock Saints II: All Saints Day,MOVIE,R,118,2009,0.0,6.2,64049.0
36924,tm104229,The Next Three Days,MOVIE,PG-13,133,2010,0.0,7.3,195424.0
36960,tm27397,Superman Returns,MOVIE,PG-13,154,2006,0.0,6.1,281120.0
37003,tm34528,The X Files: I Want to Believe,MOVIE,PG-13,104,2008,0.0,5.9,91106.0
37023,tm37537,Monster's Ball,MOVIE,R,111,2001,0.0,7.1,88598.0
37082,tm96586,Catwoman,MOVIE,PG-13,104,2004,0.0,3.4,118144.0
37116,tm2233,12 Rounds,MOVIE,PG-13,108,2009,0.0,5.6,28793.0
37176,tm178873,Transporter 2,MOVIE,PG-13,87,2005,0.0,6.3,200928.0
37210,tm45395,Ghost Town,MOVIE,PG-13,102,2008,0.0,6.7,73176.0
37230,tm55774,Bully,MOVIE,R,113,2001,0.0,6.9,37838.0
37292,tm36583,Sex and the City,MOVIE,R,145,2008,0.0,5.6,121534.0
37334,tm108747,Maid in Manhattan,MOVIE,PG-13,105,2002,0.0,5.3,88795.0
37367,tm24083,For Your Consideration,MOVIE,PG-13,86,2006,0.0,6.3,14962.0
37388,tm183955,Nanny McPhee,MOVIE,PG,97,2005,0.0,6.6,75200.0
37411,tm138022,Underworld: Rise of the Lycans,MOVIE,R,92,2009,0.0,6.5,158488.0
37435,tm164111,Dark Water,MOVIE,PG-13,105,2005,0.0,5.6,62080.0
37441,tm184756,March of the Penguins,MOVIE,G,80,2005,0.0,7.5,57765.0
37473,tm141684,World's Greatest Dad,MOVIE,R,99,2009,0.0,6.9,38782.0
37492,tm32144,We Are Marshall,MOVIE,PG,124,2006,0.0,7.0,60573.0
37554,tm112860,The Rules of Attraction,MOVIE,R,111,2002,0.0,6.6,51318.0
37573,tm55814,Conspiracy,MOVIE,R,96,2001,0.0,7.6,21231.0
37588,tm85087,Mindhunters,MOVIE,R,106,2004,0.0,6.3,60684.0
37594,tm146988,Capturing the Friedmans,MOVIE,,107,2003,0.0,7.7,25538.0
37602,tm102394,The Secret World of Arrietty,MOVIE,G,94,2010,0.0,7.6,88984.0
37639,tm136548,What a Girl Wants,MOVIE,PG,105,2003,0.0,5.8,62752.0
37651,tm47507,Original Sin,MOVIE,R,118,2001,0.0,6.0,56421.0
37680,tm35198,The Queen,MOVIE,PG-13,103,2006,0.0,7.3,109497.0
37696,tm97583,Last Night,MOVIE,R,93,2010,0.0,6.5,48475.0
37754,tm89935,Jonah Hex,MOVIE,PG-13,81,2010,0.0,4.7,58710.0
37811,tm81030,The Golden Compass,MOVIE,PG-13,113,2007,0.0,6.1,186504.0
37834,tm31362,Ultraviolet,MOVIE,PG-13,87,2006,0.0,4.3,81632.0
37857,tm36634,Wristcutters: A Love Story,MOVIE,R,88,2006,0.0,7.2,55715.0
37898,tm27160,Deception,MOVIE,R,107,2008,0.0,6.0,39159.0
37939,tm88216,Shall We Dance?,MOVIE,PG-13,107,2004,0.0,6.1,46751.0
37995,tm132321,Daddy Day Care,MOVIE,PG,92,2003,0.0,5.6,67902.0
38025,tm114723,Divine Secrets of the Ya-Ya Sisterhood,MOVIE,PG-13,116,2002,0.0,6.0,19607.0
38041,tm161134,The Fog,MOVIE,PG-13,100,2005,0.0,3.7,36817.0
38085,tm101073,Killers,MOVIE,PG-13,100,2010,0.0,5.4,91194.0
38104,tm26071,The Omen,MOVIE,R,110,2006,0.0,5.5,58929.0
38148,tm134606,Ghosts of Girlfriends Past,MOVIE,PG-13,115,2009,0.0,5.8,89303.0
38216,tm129056,The Cooler,MOVIE,R,101,2003,0.0,6.9,33978.0
38252,tm57186,Two Lovers,MOVIE,R,110,2008,0.0,7.0,40027.0
38291,tm35668,"You, Me and Dupree",MOVIE,PG-13,108,2006,0.0,5.6,80990.0
38303,tm140640,Frequently Asked Questions About Time Travel,MOVIE,PG-13,83,2009,0.0,7.1,33753.0
38340,tm38360,The Rocker,MOVIE,PG-13,102,2008,0.0,6.2,38454.0
38362,tm143774,American Splendor,MOVIE,R,101,2003,0.0,7.4,49722.0
38379,tm34956,The Wackness,MOVIE,R,99,2008,0.0,7.0,30498.0
38399,tm144245,The Haunting in Connecticut,MOVIE,PG-13,102,2009,0.0,5.8,61807.0
38424,tm100704,From Paris with Love,MOVIE,R,92,2010,0.0,6.4,116650.0
38460,tm89071,Jersey Girl,MOVIE,PG-13,102,2004,0.0,6.2,65823.0
38474,tm174903,Last Days,MOVIE,R,97,2005,0.0,5.7,22642.0
38524,tm79984,Rush Hour 3,MOVIE,PG-13,97,2007,0.0,6.2,164932.0
38552,tm144966,Grey Gardens,MOVIE,PG,104,2009,0.0,7.4,10324.0
38596,tm83176,After the Sunset,MOVIE,PG-13,97,2004,0.0,6.2,47157.0
38627,tm34270,The Secret Life of Bees,MOVIE,PG-13,114,2008,0.0,7.2,26034.0
38649,tm186683,Two for the Money,MOVIE,R,122,2005,0.0,6.2,45793.0
38652,tm33176,Final Fantasy: The Spirits Within,MOVIE,PG-13,106,2001,0.0,6.4,81862.0
38681,tm99952,Going the Distance,MOVIE,R,104,2010,0.0,6.3,58243.0
38701,tm101263,The Conspirator,MOVIE,PG-13,122,2010,0.0,6.9,28771.0
38724,tm93225,Legend of the Guardians: The Owls of Ga'Hoole,MOVIE,PG,100,2010,0.0,6.9,82623.0
38768,tm168586,xXx: State of the Union,MOVIE,PG-13,101,2005,0.0,4.4,70215.0
38796,tm138698,Fired Up!,MOVIE,PG-13,90,2009,0.0,6.1,43931.0
38837,tm24007,Basic Instinct 2,MOVIE,R,114,2006,0.0,4.3,39378.0
38871,tm27946,Righteous Kill,MOVIE,R,101,2008,0.0,6.0,87873.0
38886,tm116967,The Cat Returns,MOVIE,G,75,2002,0.0,7.2,55239.0
38897,tm45525,Tales from Earthsea,MOVIE,PG-13,115,2006,0.0,6.4,39091.0
38942,tm140359,View from the Top,MOVIE,PG-13,85,2003,0.0,5.2,26934.0
39007,tm78821,Mr. Magorium's Wonder Emporium,MOVIE,G,93,2007,0.0,6.2,45403.0
39021,tm143241,Street Fighter: The Legend of Chun-Li,MOVIE,PG-13,97,2009,0.0,3.7,23883.0
39077,tm46283,61*,MOVIE,R,129,2001,0.0,7.7,16392.0
39085,tm34124,Fat Girl,MOVIE,,86,2001,0.0,6.4,11618.0
39105,tm108302,Don't Be Afraid of the Dark,MOVIE,R,99,2010,0.0,5.5,48568.0
39117,tm37730,Old Joy,MOVIE,,73,2006,0.0,6.8,7799.0
39141,tm110027,Hart's War,MOVIE,R,125,2002,0.0,6.3,52868.0
39161,tm117674,Friday After Next,MOVIE,R,85,2002,0.0,5.7,27556.0
39167,tm70954,Sleuth,MOVIE,R,86,2007,0.0,6.4,31680.0
39221,tm91111,The Final Cut,MOVIE,PG-13,95,2004,0.0,6.1,32855.0
39242,tm176518,Cry_Wolf,MOVIE,PG-13,90,2005,0.0,5.8,27280.0
39248,tm102621,Magic & Bird: A Courtship of Rivals,MOVIE,,88,2010,0.0,8.3,1866.0
39270,tm76394,The Water Horse,MOVIE,PG,112,2007,0.0,6.4,40452.0
39303,tm121029,Welcome to Collinwood,MOVIE,R,86,2002,0.0,6.3,14830.0
39331,tm68371,Perfect Stranger,MOVIE,R,109,2007,0.0,5.7,47722.0
39341,ts25656,The Marvelous Misadventures of Flapjack,SHOW,TV-Y7,17,2008,3.0,7.8,13688.0
39430,tm112879,Changing Lanes,MOVIE,R,99,2002,0.0,6.5,71437.0
39492,tm141441,Looney Tunes: Back in Action,MOVIE,PG,93,2003,0.0,5.8,37071.0
39506,tm112006,Dirty Pretty Things,MOVIE,R,93,2002,0.0,7.3,42267.0
39526,tm36454,Sugar,MOVIE,R,114,2008,0.0,7.2,4897.0
39556,tm117392,Real Women Have Curves,MOVIE,PG-13,90,2002,0.0,6.9,7508.0
39585,tm49384,Iris,MOVIE,R,91,2001,0.0,7.0,18057.0
39607,tm105967,The Gathering Storm,MOVIE,G,94,2002,0.0,7.4,6295.0
39643,tm45476,The Animal,MOVIE,PG-13,84,2001,0.0,4.8,59934.0
39668,tm136150,Rugrats Go Wild,MOVIE,PG,81,2003,0.0,5.5,8311.0
39688,tm31194,The Spirit,MOVIE,PG-13,103,2008,0.0,4.7,61080.0
39703,ts22273,Tom Goes to the Mayor,SHOW,TV-PG,11,2004,2.0,6.7,3608.0
39723,tm103227,Yogi Bear,MOVIE,PG,80,2010,0.0,4.6,21814.0
39750,tm80704,The Forgotten,MOVIE,PG-13,91,2004,0.0,5.8,65786.0
39758,tm87062,Something the Lord Made,MOVIE,PG,110,2004,0.0,8.1,13348.0
39787,tm134033,Madea Goes to Jail,MOVIE,PG-13,103,2009,0.0,4.4,12077.0
39848,tm134190,Stuck on You,MOVIE,PG-13,119,2003,0.0,5.8,53011.0
39876,tm54353,The Sisterhood of the Traveling Pants 2,MOVIE,PG-13,117,2008,0.0,6.2,29000.0
39933,tm85794,Bridget Jones: The Edge of Reason,MOVIE,R,108,2004,0.0,5.9,113155.0
39963,tm101890,Rabbit Hole,MOVIE,PG-13,94,2010,0.0,7.0,49207.0
39993,tm74269,Nancy Drew,MOVIE,PG,99,2007,0.0,5.9,20236.0
40020,tm143645,Alex & Emma,MOVIE,PG-13,96,2003,0.0,5.5,13427.0
40032,tm152458,Taking Chance,MOVIE,,77,2009,0.0,7.4,13848.0
40048,tm179400,Prime,MOVIE,PG-13,102,2005,0.0,6.2,40911.0
40067,tm152567,Into the Storm,MOVIE,PG,100,2009,0.0,7.1,5205.0
40098,tm134699,Brooklyn's Finest,MOVIE,R,133,2010,0.0,6.7,63392.0
40137,tm25895,Madea's Family Reunion,MOVIE,PG-13,110,2006,0.0,5.1,11372.0
40188,tm98508,Sex and the City 2,MOVIE,R,146,2010,0.0,4.5,79227.0
40232,tm110295,Undisputed,MOVIE,R,96,2002,0.0,6.1,32199.0
40268,tm49000,Impostor,MOVIE,R,102,2001,0.0,6.2,23614.0
40298,tm105088,Igby Goes Down,MOVIE,R,97,2002,0.0,6.9,33384.0
40320,tm21458,Zoom,MOVIE,PG,83,2006,0.0,4.3,20948.0
40337,tm78439,Why Did I Get Married?,MOVIE,PG-13,113,2007,0.0,5.8,13034.0
40362,tm76385,War,MOVIE,R,103,2007,0.0,6.2,90333.0
40375,tm183177,Diary of a Mad Black Woman,MOVIE,PG-13,116,2005,0.0,5.6,14642.0
40402,tm138256,Duplex,MOVIE,PG-13,89,2003,0.0,7.2,38.0
40422,tm134661,Just Married,MOVIE,PG-13,95,2003,0.0,5.4,70633.0
40439,tm183765,Hostage,MOVIE,R,115,2005,0.0,6.5,110136.0
40474,tm72682,Bury My Heart at Wounded Knee,MOVIE,,125,2007,0.0,7.1,6646.0
40508,tm23909,Dane Cook: Vicious Circle,MOVIE,R,132,2006,0.0,6.6,2717.0
40512,tm55883,We Stand Alone Together: The Men of Easy Company,MOVIE,PG,78,2001,0.0,8.6,1875.0
40542,tm181725,Man of the House,MOVIE,PG-13,96,2005,0.0,5.4,23913.0
40586,tm92781,For Colored Girls,MOVIE,R,134,2010,0.0,6.1,7705.0
40627,tm130875,Cradle 2 the Grave,MOVIE,R,101,2003,0.0,5.9,8.0
40649,tm86979,Chris Rock: Never Scared,MOVIE,,80,2004,0.0,8.0,5339.0
40666,tm150437,Balls Out: Gary the Tennis Coach,MOVIE,R,87,2009,0.0,5.4,9870.0
40702,tm25742,Starter for 10,MOVIE,PG-13,92,2006,0.0,6.7,23255.0
40708,tm152729,Will Ferrell: You're Welcome America - A Final Night with George W. Bush,MOVIE,,90,2009,0.0,7.0,3938.0
40764,tm95501,You Don't Know Jack,MOVIE,R,134,2010,0.0,6.7,37.0
40784,tm183239,An American Haunting,MOVIE,PG-13,83,2005,0.0,5.0,25643.0
40806,tm30577,Recount,MOVIE,PG-13,116,2008,0.0,7.3,12962.0
40808,tm97396,Carrie Fisher: Wishful Drinking,MOVIE,,75,2010,0.0,7.4,2094.0
40831,tm32049,Van Wilder 2: The Rise of Taj,MOVIE,R,97,2006,0.0,4.8,23143.0
40860,tm87234,Maria Full of Grace,MOVIE,R,101,2004,0.0,7.4,34999.0
40881,tm94347,Furry Vengeance,MOVIE,PG,92,2010,0.0,3.8,16928.0
40896,tm166246,Are We There Yet?,MOVIE,PG,95,2005,0.0,4.7,31871.0
40953,tm87965,Little Black Book,MOVIE,PG-13,111,2004,0.0,5.3,18122.0
40983,tm165609,Racing Stripes,MOVIE,PG,102,2005,0.0,5.2,17113.0
41004,tm26793,Little Man,MOVIE,PG-13,98,2006,0.0,4.4,54502.0
41037,tm28679,Fay Grim,MOVIE,R,118,2006,0.0,6.1,4443.0
41060,tm29667,As You Like It,MOVIE,PG,127,2006,0.0,6.1,3382.0
41087,ts33361,Xavier: Renegade Angel,SHOW,TV-MA,11,2007,2.0,7.7,4151.0
41099,tm112750,Vampires: Los Muertos,MOVIE,R,93,2002,0.0,4.6,7387.0
41140,tm38781,Wit,MOVIE,PG-13,99,2001,0.0,8.0,10714.0
41177,tm81928,Laws of Attraction,MOVIE,PG-13,90,2004,0.0,5.8,23309.0
41190,tm30554,El cantante,MOVIE,R,116,2006,0.0,5.4,4983.0
41220,tm42730,Revanche,MOVIE,,121,2008,0.0,7.5,14645.0
41239,tm80927,Strip Search,MOVIE,,85,2004,0.0,6.2,1672.0
41250,tm134243,Ondine,MOVIE,PG-13,111,2009,0.0,6.8,21242.0
41296,tm79740,Reservation Road,MOVIE,R,102,2007,0.0,6.6,24009.0
41325,tm97357,The Extra Man,MOVIE,R,108,2010,0.0,5.8,5066.0
41362,tm142075,Le Divorce,MOVIE,PG-13,117,2003,0.0,4.9,11511.0
41380,tm80042,Rocket Science,MOVIE,R,101,2007,0.0,6.6,13270.0
41404,tm112998,The Wild Thornberrys Movie,MOVIE,PG,85,2002,0.0,5.6,14669.0
41441,tm37320,Happily N'Ever After,MOVIE,PG,87,2007,0.0,4.5,10674.0
41469,tm45576,La Ciénaga,MOVIE,R,103,2001,0.0,7.0,6592.0
41482,tm163430,Santa's Slay,MOVIE,R,78,2005,0.0,5.3,10138.0
41524,tm48975,The Accidental Spy,MOVIE,PG-13,108,2001,0.0,5.8,17415.0
41539,tm89147,Iron Jawed Angels,MOVIE,,125,2004,0.0,7.4,6059.0
41565,tm29990,Igor,MOVIE,PG,87,2008,0.0,5.9,23387.0
41594,tm129627,How to Deal,MOVIE,PG-13,99,2003,0.0,5.5,9638.0
41640,tm82836,Daddy's Little Girls,MOVIE,PG-13,100,2007,0.0,5.7,7643.0
41647,tm96442,Princess Ka'iulani,MOVIE,PG,130,2010,0.0,6.1,1796.0
41658,tm185420,Dope Sick Love,MOVIE,,93,2005,0.0,7.4,938.0
41671,tm80812,Things We Lost in the Fire,MOVIE,R,113,2007,0.0,7.1,28679.0
41697,tm107901,Stealing Harvard,MOVIE,PG-13,85,2002,0.0,5.1,13111.0
41699,tm73633,Dave Attell: Captain Miserable,MOVIE,,58,2007,0.0,6.8,414.0
41710,tm146099,I Can Do Bad All By Myself,MOVIE,PG-13,113,2009,0.0,4.5,10055.0
41722,tm103706,Why Did I Get Married Too?,MOVIE,PG-13,121,2010,0.0,4.6,9701.0
