,id,Netflix,Hulu,HBO,title,type,age_certification,runtime,name,role,release_year,seasons,imdb_score
3982,ts286218,1.0,0.0,0.0,The Rational Life,SHOW,,45,Fu-chun Hsu,DIRECTOR,2021,1.0,8.1
4025,ts316882,1.0,0.0,0.0,Reasonable Doubt: A Tale of Two Kidnappings,SHOW,TV-MA,47,Roberto Hernández,DIRECTOR,2021,1.0,7.6
4031,ts319303,1.0,0.0,0.0,He's Expecting,SHOW,TV-PG,26,Yuko Hakoda,DIRECTOR,2022,1.0,2.0
4032,ts319303,1.0,0.0,0.0,He's Expecting,SHOW,TV-PG,26,Takeo Kikuchi,DIRECTOR,2022,1.0,2.0
4042,ts282876,1.0,0.0,0.0,"Nevenka, Breaking The Silence",SHOW,TV-14,38,Maribel Sánchez-Maroto,DIRECTOR,2021,1.0,6.9
4076,ts284885,1.0,0.0,0.0,Abla Fahita: Drama Queen,SHOW,TV-14,25,Khaled Marei,DIRECTOR,2021,1.0,6.5
4109,ts270616,1.0,0.0,0.0,We Are: The Brooklyn Saints,SHOW,TV-14,47,Rudy Valdez,DIRECTOR,2021,1.0,6.5
4125,ts287729,1.0,0.0,0.0,Alma Matters: Inside the IIT Dream,SHOW,TV-MA,49,Pratik Patra,DIRECTOR,2021,1.0,8.3
4126,ts287729,1.0,0.0,0.0,Alma Matters: Inside the IIT Dream,SHOW,TV-MA,49,Prashant Raj,DIRECTOR,2021,1.0,8.3
4135,ts288861,1.0,0.0,0.0,Let's Eat,SHOW,TV-14,60,Sarawut Wichiensarn,DIRECTOR,2021,1.0,8.2
4148,ts33559,1.0,0.0,0.0,Shaun the Sheep,SHOW,TV-G,7,--,--,2007,6.0,8.1
4149,ts42914,1.0,0.0,0.0,Zig and Sharko,SHOW,,9,--,--,2010,3.0,6.8
4150,ts14102,1.0,0.0,0.0,Bo on the Go!,SHOW,,22,--,--,2007,4.0,4.2
4151,ts74931,1.0,0.0,0.0,Kung Fu Panda Awesome Secrets,SHOW,TV-PG,32,--,--,2008,1.0,7.1
4152,ts56589,1.0,0.0,0.0,Tayo the Little Bus,SHOW,TV-Y,11,--,--,2010,6.0,5.3
4153,ts98353,1.0,0.0,0.0,DreamWorks Spooky Stories,SHOW,TV-PG,26,--,--,2009,1.0,6.2
4154,ts13411,1.0,0.0,0.0,Cocaine,SHOW,TV-14,49,--,--,2005,1.0,7.1
4155,ts1464,1.0,0.0,0.0,The Cartel,SHOW,TV-MA,44,--,--,2008,2.0,8.0
4156,ts137477,1.0,0.0,0.0,Behind Enemy Lines,SHOW,TV-14,49,--,--,2001,1.0,7.2
4157,ts204466,1.0,0.0,0.0,Pecados capitales,SHOW,TV-MA,0,--,--,2002,1.0,8.5
4158,ts178360,1.0,0.0,0.0,El cartel 2 - La guerra total,SHOW,TV-MA,44,--,--,2010,1.0,6.7
4159,ts56595,1.0,0.0,0.0,Cocomong,SHOW,TV-Y,13,--,--,2008,4.0,5.6
4160,ts160526,1.0,0.0,0.0,Khawatir,SHOW,TV-14,19,--,--,2005,11.0,9.5
4162,ts126804,1.0,0.0,0.0,My MVP Valentine,SHOW,TV-PG,69,--,--,2002,1.0,6.8
4164,ts278,1.0,0.0,0.0,Black Mirror,SHOW,TV-MA,59,--,--,2011,5.0,8.8
4165,ts55532,1.0,0.0,0.0,LEGO Friends,SHOW,TV-Y,16,--,--,2012,5.0,7.6
4166,ts191698,1.0,0.0,0.0,Little Baby Bum,SHOW,TV-Y,7,--,--,2011,4.0,6.4
4167,ts35426,1.0,0.0,0.0,LEGO City,SHOW,TV-G,4,--,--,2011,3.0,5.0
4168,ts58528,1.0,0.0,0.0,Inside West Coast Customs,SHOW,TV-PG,43,--,--,2011,8.0,7.3
4169,ts167724,1.0,0.0,0.0,Meet the Adebanjos,SHOW,TV-PG,25,--,--,2012,3.0,7.6
4170,ts99814,1.0,0.0,0.0,Masameer,SHOW,TV-MA,14,--,--,2011,1.0,8.2
4171,ts158608,1.0,0.0,0.0,The Ultimate Braai Master,SHOW,TV-PG,45,--,--,2012,5.0,8.1
4176,ts98110,1.0,0.0,0.0,Dreamworks How to Train Your Dragon Legends,SHOW,,23,--,--,2013,1.0,7.3
4177,ts521,1.0,0.0,0.0,Black Ink Crew New York,SHOW,TV-14,43,--,--,2013,10.0,4.6
4178,ts53641,1.0,0.0,0.0,Lalaloopsy,SHOW,TV-Y,23,--,--,2013,3.0,6.5
4179,ts88394,1.0,0.0,0.0,Moving Art,SHOW,,28,--,--,2014,3.0,8.6
4180,ts122290,1.0,0.0,0.0,Dharmakshetra,SHOW,TV-14,44,--,--,2014,1.0,8.3
4191,ts107543,1.0,0.0,0.0,Mystic Whispers,SHOW,TV-14,26,--,--,2014,1.0,6.9
4192,ts261583,1.0,0.0,0.0,Ojo's in d' House,SHOW,,24,--,--,2013,1.0,6.1
4193,ts37143,1.0,0.0,0.0,Alone,SHOW,TV-MA,51,--,--,2015,9.0,8.4
4194,ts82825,1.0,0.0,0.0,La Casa,SHOW,TV-MA,47,--,--,2015,1.0,7.7
4195,ts35256,1.0,0.0,0.0,Chef's Table,SHOW,TV-MA,50,--,--,2015,7.0,8.5
4196,ts119087,1.0,0.0,0.0,Sunny Bunnies,SHOW,TV-Y,3,--,--,2015,5.0,6.7
4197,ts54110,1.0,0.0,0.0,Puffin Rock,SHOW,TV-Y,11,--,--,2015,2.0,8.6
4198,ts77654,1.0,0.0,0.0,Care Bears and Cousins,SHOW,TV-Y,22,--,--,2015,2.0,6.8
4199,ts86021,1.0,0.0,0.0,Molang,SHOW,TV-G,3,--,--,2015,3.0,8.3
4200,ts54100,1.0,0.0,0.0,World of Winx,SHOW,TV-Y7,24,--,--,2016,2.0,6.6
4201,ts75829,1.0,0.0,0.0,Lego Bionicle: The Journey to One,SHOW,TV-Y7,20,--,--,2016,2.0,5.4
4202,ts54156,1.0,0.0,0.0,Chef's Table: France,SHOW,TV-14,46,--,--,2016,1.0,8.2
4203,ts81483,1.0,0.0,0.0,Simon,SHOW,TV-Y,5,--,--,2016,2.0,7.0
4204,ts52943,1.0,0.0,0.0,The Sound of Your Heart,SHOW,,26,--,--,2016,2.0,8.2
4205,ts87884,1.0,0.0,0.0,Sons of the Caliphate,SHOW,TV-14,0,--,--,2015,1.0,7.4
4206,ts52988,1.0,0.0,0.0,Captive,SHOW,,63,--,--,2016,1.0,6.8
4207,ts42011,1.0,0.0,0.0,Cheer Squad,SHOW,TV-PG,42,--,--,2016,1.0,7.2
4208,ts127430,1.0,0.0,0.0,StoryBots Super Songs,SHOW,TV-Y,21,--,--,2016,1.0,8.7
4209,ts81898,1.0,0.0,0.0,Kazoops!,SHOW,,13,--,--,2016,3.0,7.4
4211,ts43258,1.0,0.0,0.0,Stories by Rabindranath Tagore,SHOW,TV-PG,43,--,--,2015,1.0,8.7
4212,ts82327,1.0,0.0,0.0,Три кота,SHOW,TV-Y,5,--,--,2015,3.0,7.0
4213,ts248736,1.0,0.0,0.0,The Governor,SHOW,TV-14,45,--,--,2016,1.0,7.3
4217,ts91990,1.0,0.0,0.0,The Creative Indians,SHOW,TV-MA,29,--,--,2016,4.0,8.3
4218,ts249161,1.0,0.0,0.0,Tariqi: My Way,SHOW,TV-14,41,--,--,2015,1.0,7.1
4219,ts107658,1.0,0.0,0.0,Mind Game,SHOW,TV-14,44,--,--,2015,1.0,7.5
4220,ts56648,1.0,0.0,0.0,The Keepers,SHOW,TV-MA,56,--,--,2017,1.0,8.2
4221,ts88783,1.0,0.0,0.0,Bakugan: Battle Planet,SHOW,TV-Y7,20,--,--,2018,4.0,4.9
4222,ts82281,1.0,0.0,0.0,Zoids Wild,SHOW,TV-Y7,21,--,--,2018,1.0,6.2
4223,ts81344,1.0,0.0,0.0,Explained,SHOW,TV-MA,21,--,--,2018,3.0,8.0
4224,ts215037,1.0,0.0,0.0,Minecraft: Story Mode,SHOW,TV-PG,52,--,--,2018,1.0,5.6
4225,ts55231,1.0,0.0,0.0,Abstract: The Art of Design,SHOW,TV-14,45,--,--,2017,2.0,8.4
4226,ts113109,1.0,0.0,0.0,Numberblocks,SHOW,TV-Y,5,--,--,2017,5.0,8.6
4227,ts56670,1.0,0.0,0.0,Hot Girls Wanted: Turned On,SHOW,TV-MA,47,--,--,2017,1.0,6.6
4228,ts85686,1.0,0.0,0.0,The Casketeers,SHOW,TV-14,22,--,--,2018,5.0,7.4
4229,ts87043,1.0,0.0,0.0,Transformers: Rescue Bots Academy,SHOW,TV-Y,12,--,--,2018,2.0,6.2
4230,ts90994,1.0,0.0,0.0,Chip and Potato,SHOW,TV-Y,17,--,--,2018,3.0,6.3
4231,ts85138,1.0,0.0,0.0,Dogs,SHOW,TV-PG,50,--,--,2018,2.0,8.0
4232,ts86682,1.0,0.0,0.0,7 Days Out,SHOW,TV-PG,47,--,--,2018,1.0,6.7
4233,ts95569,1.0,0.0,0.0,Rainbow Rangers,SHOW,TV-Y,22,--,--,2018,2.0,4.4
4234,ts228255,1.0,0.0,0.0,Cry Babies Magic Tears,SHOW,TV-Y,4,--,--,2018,2.0,5.2
4235,ts90869,1.0,0.0,0.0,Love Daily,SHOW,,18,--,--,2018,1.0,6.1
4236,ts83457,1.0,0.0,0.0,Cleo & Cuquin,SHOW,TV-Y,7,--,--,2018,2.0,8.1
4237,ts85967,1.0,0.0,0.0,Bumping Mics with Jeff Ross & Dave Attell,SHOW,TV-MA,36,--,--,2018,1.0,7.7
4238,ts118696,1.0,0.0,0.0,Robot Trains,SHOW,TV-Y7,13,--,--,2017,3.0,6.2
4239,ts82867,1.0,0.0,0.0,Becoming Champions,SHOW,TV-G,51,--,--,2018,1.0,6.7
4241,ts80030,1.0,0.0,0.0,Fastest Car,SHOW,TV-MA,44,--,--,2018,2.0,7.1
4242,ts111582,1.0,0.0,0.0,The Platform,SHOW,TV-14,45,--,--,2018,2.0,5.4
4243,ts85126,1.0,0.0,0.0,The Degenerates,SHOW,,24,--,--,2018,2.0,6.2
4244,ts83925,1.0,0.0,0.0,Boca Juniors Confidential,SHOW,,42,--,--,2018,1.0,6.3
4245,ts83554,1.0,0.0,0.0,Inside the Criminal Mind,SHOW,TV-MA,49,--,--,2018,1.0,5.4
4246,ts119730,1.0,0.0,0.0,Luo Bao Bei,SHOW,TV-Y,11,--,--,2018,1.0,8.0
4247,ts79330,1.0,0.0,0.0,Girls Incarcerated,SHOW,TV-MA,43,--,--,2018,2.0,7.2
4248,ts82085,1.0,0.0,0.0,Ainori Love Wagon: Asian Journey,SHOW,,30,--,--,2017,2.0,6.8
4249,ts78692,1.0,0.0,0.0,Rapture,SHOW,TV-MA,58,--,--,2018,1.0,5.4
4250,ts81596,1.0,0.0,0.0,Black Crows,SHOW,TV-MA,33,--,--,2017,1.0,5.3
4251,ts84038,1.0,0.0,0.0,Battlefish,SHOW,,43,--,--,2018,1.0,7.1
4252,ts84782,1.0,0.0,0.0,Larva Island,SHOW,TV-Y7,8,--,--,2018,2.0,6.5
4253,ts83204,1.0,0.0,0.0,Million Pound Menu,SHOW,,60,--,--,2018,2.0,6.6
4254,ts82559,1.0,0.0,0.0,Amazing Interiors,SHOW,TV-PG,26,--,--,2018,1.0,6.6
4255,ts81944,1.0,0.0,0.0,The Comedy Lineup,SHOW,TV-MA,15,--,--,2018,2.0,5.9
4256,ts89372,1.0,0.0,0.0,Titipo Titipo,SHOW,TV-Y,18,--,--,2018,2.0,6.8
4258,ts75491,1.0,0.0,0.0,Fire Chasers,SHOW,,55,--,--,2017,1.0,6.5
4259,ts85217,1.0,0.0,0.0,Motown Magic,SHOW,TV-Y,15,--,--,2018,2.0,7.9
4260,ts265844,1.0,0.0,0.0,#ABtalks,SHOW,TV-PG,68,--,--,2018,1.0,9.6
4261,ts83710,1.0,0.0,0.0,First and Last,SHOW,TV-MA,41,--,--,2018,1.0,6.7
4262,ts95274,1.0,0.0,0.0,Age of Tanks,SHOW,TV-PG,54,--,--,2017,1.0,7.3
4263,ts101883,1.0,0.0,0.0,Regiment Diaries,SHOW,TV-PG,42,--,--,2018,2.0,8.6
4264,ts82323,1.0,0.0,0.0,On Children,SHOW,,98,--,--,2018,1.0,7.2
4267,ts231159,1.0,0.0,0.0,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,SHOW,TV-Y,30,--,--,2017,1.0,4.2
4268,ts272185,1.0,0.0,0.0,Running Man,SHOW,,11,--,--,2017,1.0,8.5
4269,ts82564,1.0,0.0,0.0,Jimmy: The True Story of a True Idiot,SHOW,TV-MA,46,--,--,2018,1.0,6.8
4270,ts113031,1.0,0.0,0.0,Droppin' Cash: Los Angeles,SHOW,TV-MA,23,--,--,2018,2.0,3.4
4271,ts119220,1.0,0.0,0.0,The Hollywood Masters,SHOW,TV-MA,34,--,--,2017,3.0,7.2
4272,ts83407,1.0,0.0,0.0,Follow This,SHOW,TV-MA,18,--,--,2018,3.0,4.9
4277,ts229123,1.0,0.0,0.0,Little Singham,SHOW,,12,--,--,2018,2.0,3.5
4279,ts78444,1.0,0.0,0.0,Luna Petunia Return to Amazia,SHOW,TV-Y,24,--,--,2018,2.0,4.8
4281,ts84555,1.0,0.0,0.0,The Unknown Hitman: The Story of El Cholo Adrián,SHOW,TV-MA,50,--,--,2017,2.0,6.6
4286,ts88361,1.0,0.0,0.0,"Love, Death & Robots",SHOW,TV-MA,13,--,--,2019,3.0,8.4
4287,ts86912,1.0,0.0,0.0,Surviving R. Kelly,SHOW,TV-14,59,--,--,2019,2.0,7.5
4288,ts241486,1.0,0.0,0.0,Pokémon Journeys: The Series,SHOW,TV-PG,22,--,--,2020,1.0,6.9
4289,ts89339,1.0,0.0,0.0,Selling Sunset,SHOW,TV-MA,36,--,--,2019,5.0,6.4
4290,ts281928,1.0,0.0,0.0,Unsolved Mysteries,SHOW,TV-MA,49,--,--,2020,2.0,7.3
4291,ts227305,1.0,0.0,0.0,Tiger King,SHOW,TV-MA,44,--,--,2020,2.0,7.5
4292,ts187541,1.0,0.0,0.0,Hotel Del Luna,SHOW,TV-14,80,--,--,2019,1.0,8.2
4293,ts89347,1.0,0.0,0.0,Street Food,SHOW,TV-G,31,--,--,2019,2.0,7.9
4294,ts86978,1.0,0.0,0.0,Power Rangers Beast Morphers,SHOW,TV-Y7,22,--,--,2019,2.0,6.5
4295,ts223308,1.0,0.0,0.0,Astronomy Club: The Sketch Show,SHOW,TV-MA,20,--,--,2019,1.0,6.9
4296,ts252856,1.0,0.0,0.0,Challenger: The Final Flight,SHOW,TV-14,45,--,--,2020,1.0,7.8
4297,ts237096,1.0,0.0,0.0,Trial by Media,SHOW,TV-MA,62,--,--,2020,1.0,7.1
4298,ts252341,1.0,0.0,0.0,Chef's Table: BBQ,SHOW,TV-14,44,--,--,2020,1.0,7.8
4299,ts113637,1.0,0.0,0.0,The Alcàsser Murders,SHOW,TV-MA,61,--,--,2019,1.0,7.1
4301,ts252122,1.0,0.0,0.0,The Possessed,SHOW,TV-MA,9,--,--,2020,1.0,5.7
4302,ts88744,1.0,0.0,0.0,Losers,SHOW,TV-MA,8,--,--,2019,1.0,7.6
4303,ts217719,1.0,0.0,0.0,Basketball or Nothing,SHOW,TV-PG,34,--,--,2019,1.0,7.4
4304,ts255104,1.0,0.0,0.0,Deaf U,SHOW,TV-MA,19,--,--,2020,1.0,6.4
4305,ts223982,1.0,0.0,0.0,Until Dawn,SHOW,,21,--,--,2020,1.0,2.4
4306,ts88336,1.0,0.0,0.0,Dating Around,SHOW,,27,--,--,2019,2.0,6.3
4307,ts103209,1.0,0.0,0.0,Exhibit A,SHOW,TV-14,36,--,--,2019,1.0,6.3
4308,ts226617,1.0,0.0,0.0,The Innocence Files,SHOW,TV-MA,64,--,--,2020,1.0,8.0
4310,ts107963,1.0,0.0,0.0,Restaurants on the Edge,SHOW,TV-14,47,--,--,2019,2.0,6.8
4311,ts236388,1.0,0.0,0.0,The Circle France,SHOW,,47,--,--,2020,1.0,7.4
4312,ts312044,1.0,0.0,0.0,Beyblade Burst Surge,SHOW,TV-Y,23,--,--,2020,1.0,8.3
4313,ts221174,1.0,0.0,0.0,Ricky Zoom,SHOW,TV-Y,12,--,--,2019,2.0,6.3
4314,ts269442,1.0,0.0,0.0,The Surgeon's Cut,SHOW,TV-14,54,--,--,2020,1.0,8.5
4315,ts251615,1.0,0.0,0.0,(Un)Well,SHOW,TV-MA,52,--,--,2020,1.0,6.4
4316,ts251512,1.0,0.0,0.0,Immigration Nation,SHOW,TV-MA,63,--,--,2020,1.0,7.4
4317,ts222325,1.0,0.0,0.0,Magical Andes,SHOW,,34,--,--,2019,2.0,7.8
4318,ts251272,1.0,0.0,0.0,Skin Decision: Before and After,SHOW,TV-MA,40,--,--,2020,1.0,5.8
4319,ts227412,1.0,0.0,0.0,Shaun the Sheep: Adventures from Mossy Bottom,SHOW,TV-Y7,12,--,--,2020,1.0,8.1
4320,ts233530,1.0,0.0,0.0,Win the Wilderness: Alaska,SHOW,,59,--,--,2020,1.0,6.9
4321,ts351349,1.0,0.0,0.0,Street Food: Latin America,SHOW,TV-PG,35,--,--,2020,1.0,7.8
4322,ts269844,1.0,0.0,0.0,Paava Kadhaigal,SHOW,,37,--,--,2020,1.0,8.1
4323,ts254767,1.0,0.0,0.0,"Whose Vote Counts, Explained",SHOW,TV-PG,25,--,--,2020,1.0,7.3
4324,ts268592,1.0,0.0,0.0,Beyblade Burst Rise,SHOW,,23,--,--,2019,1.0,6.0
4325,ts87361,1.0,0.0,0.0,Back with the Ex,SHOW,,45,--,--,2019,1.0,6.2
4326,ts216744,1.0,0.0,0.0,Heroes of Goo Jit Zu,SHOW,TV-Y7,12,--,--,2019,1.0,7.7
4327,ts214579,1.0,0.0,0.0,Dino Girl Gauko,SHOW,,9,--,--,2019,2.0,6.9
4328,ts236769,1.0,0.0,0.0,"Coronavirus, Explained",SHOW,TV-PG,23,--,--,2020,1.0,7.6
4329,ts231260,1.0,0.0,0.0,Last One Standing,SHOW,,36,--,--,2019,1.0,6.8
4330,ts251094,1.0,0.0,0.0,Indian Matchmaking,SHOW,TV-14,36,--,--,2020,2.0,6.2
4331,ts86940,1.0,0.0,0.0,COMEDIANS of the world,SHOW,TV-MA,30,--,--,2019,1.0,6.5
4332,ts252661,1.0,0.0,0.0,La Línea: Shadow of Narco,SHOW,TV-MA,30,--,--,2020,1.0,6.4
4334,ts90511,1.0,0.0,0.0,Crime Diaries: Night Out,SHOW,TV-MA,44,--,--,2019,1.0,7.3
4335,ts78324,1.0,0.0,0.0,Pinky Malinky,SHOW,TV-Y7,13,--,--,2019,3.0,5.5
4336,ts90789,1.0,0.0,0.0,Jailbirds,SHOW,TV-MA,41,--,--,2019,1.0,7.0
4337,ts243256,1.0,0.0,0.0,Social Distance,SHOW,TV-MA,20,--,--,2020,1.0,5.7
4338,ts250803,1.0,0.0,0.0,Say I Do,SHOW,TV-14,54,--,--,2020,1.0,7.7
4339,ts250920,1.0,0.0,0.0,Home Game,SHOW,TV-MA,29,--,--,2020,1.0,7.0
4340,ts241246,1.0,0.0,0.0,The Smart Money Woman,SHOW,TV-MA,48,--,--,2020,1.0,6.2
4341,ts189314,1.0,0.0,0.0,Tiffany Haddish Presents: They Ready,SHOW,TV-14,23,--,--,2019,2.0,6.5
4342,ts214463,1.0,0.0,0.0,"Los Briceño, una familia todo terreno",SHOW,,46,--,--,2019,2.0,7.8
4344,ts222942,1.0,0.0,0.0,Narcoworld: Dope Stories,SHOW,TV-MA,40,--,--,2019,1.0,6.6
4345,ts266966,1.0,0.0,0.0,Juman,SHOW,TV-PG,39,--,--,2019,1.0,5.0
4348,ts221151,1.0,0.0,0.0,Living Undocumented,SHOW,TV-MA,43,--,--,2019,1.0,6.6
4349,ts269073,1.0,0.0,0.0,The Fabulous Lives of Bollywood Wives,SHOW,TV-MA,37,--,--,2020,1.0,4.7
4351,ts258169,1.0,0.0,0.0,Holiday Home Makeover with Mr. Christmas,SHOW,TV-G,44,--,--,2020,1.0,5.8
4352,ts223110,1.0,0.0,0.0,Sugar Rush Christmas,SHOW,TV-PG,51,--,--,2019,2.0,6.8
4353,ts218776,1.0,0.0,0.0,Happy Jail,SHOW,,34,--,--,2019,1.0,6.9
4354,ts88608,1.0,0.0,0.0,Cricket Fever: Mumbai Indians,SHOW,TV-MA,38,--,--,2019,1.0,7.2
4355,ts234501,1.0,0.0,0.0,Buddi,SHOW,TV-Y,10,--,--,2020,2.0,7.2
4356,ts89895,1.0,0.0,0.0,Mighty Little Bheem,SHOW,TV-Y,6,--,--,2019,3.0,6.4
4357,ts262228,1.0,0.0,0.0,Tobot Galaxy Detectives,SHOW,TV-Y7,13,--,--,2020,2.0,6.7
4359,ts262037,1.0,0.0,0.0,Bread Barbershop,SHOW,TV-Y,11,--,--,2020,2.0,7.4
4360,ts225708,1.0,0.0,0.0,Six Windows in the Desert,SHOW,TV-14,21,--,--,2020,1.0,4.3
4364,ts243189,1.0,0.0,0.0,Booba: Food Puzzle,SHOW,TV-Y,3,--,--,2020,1.0,8.3
4365,ts224261,1.0,0.0,0.0,Nailed It! Germany,SHOW,TV-14,0,--,--,2020,1.0,5.7
4366,ts222687,1.0,0.0,0.0,No hay tiempo para la vergüenza,SHOW,,43,--,--,2019,1.0,5.8
4367,ts298837,1.0,0.0,0.0,Badanamu Stories,SHOW,TV-Y,10,--,--,2020,1.0,5.6
4368,ts251607,1.0,0.0,0.0,Word Party Songs,SHOW,TV-Y,4,--,--,2020,1.0,3.6
4369,ts255418,1.0,0.0,0.0,Bad Boy Billionaires: India,SHOW,TV-14,59,--,--,2020,1.0,7.9
4374,ts218307,1.0,0.0,0.0,Styling Hollywood,SHOW,TV-14,36,--,--,2019,1.0,6.6
4383,ts233732,1.0,0.0,0.0,Mighty Little Bheem: Festival of Colors,SHOW,,7,--,--,2020,1.0,7.2
4384,ts90696,1.0,0.0,0.0,In the Bosom of a Thorn,SHOW,TV-14,46,--,--,2019,1.0,7.2
4385,ts215862,1.0,0.0,0.0,True Tunes,SHOW,TV-Y7,3,--,--,2019,1.0,8.0
4388,ts222362,1.0,0.0,0.0,Mighty Little Bheem: Diwali,SHOW,,6,--,--,2019,1.0,7.7
4389,ts353844,1.0,0.0,0.0,Keep Sweet: Pray and Obey,SHOW,TV-MA,49,--,--,2022,1.0,7.4
4390,ts308317,1.0,0.0,0.0,Snowflake Mountain,SHOW,TV-MA,38,--,--,2022,1.0,4.9
4391,ts356887,1.0,0.0,0.0,How To Build a Sex Room,SHOW,TV-MA,42,--,--,2022,1.0,5.3
4392,ts353837,1.0,0.0,0.0,"Web of Make Believe: Death, Lies and the Internet",SHOW,TV-MA,57,--,--,2022,1.0,6.1
4393,ts357137,1.0,0.0,0.0,First Class,SHOW,,43,--,--,2022,1.0,2.8
4394,ts349630,1.0,0.0,0.0,Love on the Spectrum U.S.,SHOW,TV-14,41,--,--,2022,1.0,8.2
4395,ts307649,1.0,0.0,0.0,Turning Point: 9/11 and the War on Terror,SHOW,TV-14,62,--,--,2021,1.0,8.0
4396,ts314135,1.0,0.0,0.0,VOIR,SHOW,TV-MA,20,--,--,2021,1.0,6.8
4397,ts321966,1.0,0.0,0.0,WWII in Color: Road to Victory,SHOW,,51,--,--,2021,1.0,8.2
4398,ts287294,1.0,0.0,0.0,"Money, Explained",SHOW,TV-14,23,--,--,2021,1.0,6.9
4399,ts311915,1.0,0.0,0.0,Rebelde,SHOW,TV-MA,40,--,--,2022,2.0,6.2
4401,ts289620,1.0,0.0,0.0,House of Secrets: The Burari Deaths,SHOW,TV-MA,45,--,--,2021,1.0,7.4
4402,ts319333,1.0,0.0,0.0,Tiger King: The Doc Antle Story,SHOW,TV-MA,42,--,--,2021,1.0,6.2
4403,ts320426,1.0,0.0,0.0,Crime Scene: The Times Square Killer,SHOW,TV-MA,49,--,--,2021,1.0,6.5
4404,ts283676,1.0,0.0,0.0,Last Chance U: Basketball,SHOW,TV-MA,57,--,--,2021,1.0,8.3
4406,ts283528,1.0,0.0,0.0,This Is Pop,SHOW,TV-MA,44,--,--,2021,1.0,6.9
4407,ts345976,1.0,0.0,0.0,The Boss Baby: Back in the Crib,SHOW,TV-Y7,24,--,--,2022,1.0,6.2
4408,ts287802,1.0,0.0,0.0,Penguin Town,SHOW,TV-G,30,--,--,2021,1.0,7.8
4410,ts325756,1.0,0.0,0.0,Midnight Asia: Eat · Dance · Dream,SHOW,TV-MA,37,--,--,2022,1.0,6.6
4412,ts317526,1.0,0.0,0.0,Selling Tampa,SHOW,TV-MA,40,--,--,2021,1.0,4.5
4413,ts318024,1.0,0.0,0.0,Sea Power,SHOW,TV-14,48,--,--,2021,1.0,7.7
4414,ts271720,1.0,0.0,0.0,Pui Pui Molcar,SHOW,TV-Y7,2,--,--,2021,1.0,8.1
4415,ts289364,1.0,0.0,0.0,Cat People,SHOW,TV-14,32,--,--,2021,1.0,6.3
4416,ts282133,1.0,0.0,0.0,City of Ghosts,SHOW,TV-Y7,19,--,--,2021,1.0,6.1
4417,ts289261,1.0,0.0,0.0,Transformers: BotBots,SHOW,TV-Y,25,--,--,2022,1.0,6.9
4418,ts300456,1.0,0.0,0.0,My Unorthodox Life,SHOW,TV-MA,40,--,--,2021,1.0,5.5
4419,ts288545,1.0,0.0,0.0,We the People,SHOW,TV-Y7,5,--,--,2021,1.0,3.6
4420,ts188861,1.0,0.0,0.0,Battle Kitty,SHOW,TV-Y7,33,--,--,2022,1.0,6.3
4421,ts282840,1.0,0.0,0.0,Worn Stories,SHOW,TV-MA,30,--,--,2021,1.0,6.7
4422,ts352881,1.0,0.0,0.0,DI4RI,SHOW,,28,--,--,2022,1.0,7.3
4423,ts283614,1.0,0.0,0.0,Haunted: Latin America,SHOW,TV-14,34,--,--,2021,1.0,5.3
4425,ts229537,1.0,0.0,0.0,The New Adventures of Oggy,SHOW,TV-Y,22,--,--,2021,1.0,6.6
4426,ts317064,1.0,0.0,0.0,Where Is Marta?,SHOW,,63,--,--,2021,1.0,6.8
4427,ts302570,1.0,0.0,0.0,John of God: The Crimes of a Spiritual Healer,SHOW,TV-MA,50,--,--,2021,1.0,6.5
4428,ts310331,1.0,0.0,0.0,Twenty Somethings: Austin,SHOW,TV-MA,32,--,--,2021,1.0,5.9
4431,ts289757,1.0,0.0,0.0,Crime Stories: India Detectives,SHOW,TV-MA,47,--,--,2021,1.0,7.1
4432,ts297132,1.0,0.0,0.0,Brave Animated Series,SHOW,TV-MA,26,--,--,2021,1.0,7.0
4433,ts330422,1.0,0.0,0.0,Team Zenko Go,SHOW,TV-Y,20,--,--,2022,1.0,7.8
4434,ts296581,1.0,0.0,0.0,The Mystic River,SHOW,TV-14,40,--,--,2021,1.0,5.8
4435,ts308053,1.0,0.0,0.0,Jailbirds New Orleans,SHOW,TV-MA,41,--,--,2021,1.0,6.6
4437,ts286386,1.0,0.0,0.0,The Big Day,SHOW,TV-MA,43,--,--,2021,2.0,4.7
4438,ts285470,1.0,0.0,0.0,Pet Stars,SHOW,TV-PG,27,--,--,2021,1.0,4.9
4439,ts305254,1.0,0.0,0.0,The Ingenuity of the Househusband,SHOW,,5,--,--,2021,1.0,6.7
4440,ts283284,1.0,0.0,0.0,Navarasa,SHOW,TV-MA,34,--,--,2021,1.0,5.8
4441,ts274575,1.0,0.0,0.0,How to Be A Cowboy,SHOW,TV-PG,25,--,--,2021,1.0,6.9
4442,ts341760,1.0,0.0,0.0,Byron Baes,SHOW,TV-MA,39,--,--,2022,1.0,2.6
4443,ts285471,1.0,0.0,0.0,The Wedding Coach,SHOW,TV-MA,33,--,--,2021,1.0,5.0
4447,ts273317,1.0,0.0,0.0,Pitta Kathalu,SHOW,TV-MA,37,--,--,2021,1.0,5.1
4450,ts271048,1.0,0.0,0.0,Mighty Little Bheem: Kite Festival,SHOW,,7,--,--,2021,1.0,7.8
