,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
70550,ts272366,Amend: The Fight for America,SHOW,TV-MA,58,2021,1.0,7.8,1281.0
70562,ts268102,Juvenile Justice,SHOW,TV-MA,61,2022,1.0,8.0,2633.0
70606,ts288195,Invisible City,SHOW,TV-MA,37,2021,2.0,7.7,18.0
70617,tm1198745,Marmaduke,MOVIE,,88,2022,0.0,4.8,3394.0
70619,tm1003261,Nate Bargatze: The Greatest Average American,MOVIE,,60,2021,0.0,7.3,1360.0
70633,tm1120902,The Privilege,MOVIE,,107,2022,0.0,4.6,4293.0
70661,tm998188,More the Merrier,MOVIE,,112,2021,0.0,5.4,3302.0
70675,tm1047503,Trees of Peace,MOVIE,NC-17,97,2021,0.0,6.4,1104.0
70728,tm1138870,Badhaai Do,MOVIE,,147,2022,0.0,7.1,16685.0
70742,tm1207099,Jane Fonda & Lily Tomlin: Ladies Night Live,MOVIE,PG-13,60,2022,0.0,5.5,268.0
70752,tm166973,Mixtape,MOVIE,,94,2021,0.0,6.6,3329.0
70776,tm1104532,Britney vs. Spears,MOVIE,,93,2021,0.0,6.4,6924.0
70778,ts271593,Spycraft,SHOW,TV-MA,34,2021,1.0,6.7,2044.0
70823,tm1228963,Ranveer vs Wild with Bear Grylls,MOVIE,PG,70,2022,0.0,7.3,2024.0
70834,tm1213009,Dear Friend,MOVIE,,118,2022,0.0,5.9,251.0
70848,tm1040671,Marilyn's Eyes,MOVIE,,110,2021,0.0,6.6,1396.0
70858,tm1087932,Prey,MOVIE,,87,2021,0.0,4.3,7360.0
70860,tm983668,Misha and the Wolves,MOVIE,PG-13,90,2021,0.0,6.7,2474.0
70915,tm921206,The Kissing Booth 3,MOVIE,PG-13,112,2021,0.0,4.7,16307.0
70933,ts268835,Sisyphus,SHOW,,71,2021,1.0,7.0,3815.0
70960,tm319224,The Loud House Movie,MOVIE,G,83,2021,0.0,6.1,2027.0
70968,ts301914,Inspector Koo,SHOW,TV-14,69,2021,1.0,6.9,619.0
70976,tm1087160,Fever Dream,MOVIE,R,93,2021,0.0,5.4,1906.0
70992,tm1045741,Blue Miracle,MOVIE,,95,2021,0.0,6.6,6778.0
70996,tm855641,Home2Home,MOVIE,,110,2022,0.0,7.9,136.0
71031,ts343251,Green Mothers' Club,SHOW,,70,2022,1.0,6.5,120.0
71074,tm473502,83,MOVIE,,163,2021,0.0,7.5,35093.0
71078,ts308838,Bad Sport,SHOW,TV-MA,68,2021,1.0,7.3,2151.0
71104,tm855075,Rurouni Kenshin: The Beginning,MOVIE,R,138,2021,0.0,7.4,8273.0
71121,tm1187913,Honeymoon With My Mother,MOVIE,,110,2022,0.0,5.8,2660.0
71164,tm1134006,Death to 2021,MOVIE,,60,2021,0.0,6.3,14529.0
71193,tm881587,"Vengeance Is Mine, All Others Pay Cash",MOVIE,,114,2021,0.0,7.0,559.0
71208,tm816591,The Getaway King,MOVIE,,100,2021,0.0,6.5,1812.0
71224,tm810504,Yaksha: Ruthless Operations,MOVIE,,125,2022,0.0,6.2,3146.0
71263,tm983270,Outside the Wire,MOVIE,R,116,2021,0.0,5.4,42078.0
71265,tm1201457,Civil: Ben Crump,MOVIE,PG-13,101,2022,0.0,5.4,170.0
71281,ts317422,Saturday Morning All Star Hits!,SHOW,TV-14,23,2021,1.0,7.5,948.0
71284,tm982887,The Minimalists: Less Is Now,MOVIE,,53,2021,0.0,5.9,4108.0
71308,tm984155,The Devil Below,MOVIE,R,89,2021,0.0,4.2,4366.0
71351,tm984204,The Seventh Day,MOVIE,R,87,2021,0.0,4.5,4403.0
71383,ts304468,Thirty-Nine,SHOW,TV-MA,73,2022,1.0,7.9,150.0
71435,tm863919,Extinct,MOVIE,,85,2021,0.0,5.4,2590.0
71449,tm974195,The Fable: The Killer Who Doesn't Kill,MOVIE,,132,2021,0.0,6.8,1486.0
71473,tm858000,Rurouni Kenshin: The Final,MOVIE,PG-13,139,2021,0.0,7.2,8614.0
71476,tm1218547,Bruna Louise: Demolition,MOVIE,,65,2022,0.0,4.5,51.0
71494,ts287703,Mine,SHOW,TV-14,70,2021,1.0,7.7,1169.0
71500,ts317612,Love is Blind: Japan,SHOW,TV-PG,57,2022,2.0,7.1,535.0
71507,tm1057343,Prophetess,MOVIE,,144,2021,0.0,6.8,6.0
71571,tm860261,To All the Boys: Always and Forever,MOVIE,PG-13,115,2021,0.0,6.3,25191.0
71579,ts258415,Elves,SHOW,TV-14,24,2021,1.0,5.5,4165.0
71582,tm1106044,100 días con la Tata,MOVIE,,82,2021,0.0,7.9,299.0
71591,tm1052498,Aileen Wuornos: American Boogeywoman,MOVIE,R,85,2021,0.0,3.7,1538.0
71605,tm1150256,Tall Girl 2,MOVIE,,97,2022,0.0,4.7,4356.0
71607,ts301196,Top Secret UFO Projects: Declassified,SHOW,TV-PG,44,2021,1.0,5.5,1426.0
71631,ts250998,Dirty Lines,SHOW,TV-MA,46,2022,1.0,7.4,1840.0
71645,tm1102868,Nobody Sleeps in the Woods Tonight 2,MOVIE,,97,2021,0.0,3.9,3641.0
71681,ts288005,"Nevertheless,",SHOW,,70,2021,1.0,7.2,4939.0
71692,tm872108,A Week Away,MOVIE,,94,2021,0.0,5.7,4608.0
71721,tm1143898,Jana Gana Mana,MOVIE,,161,2022,0.0,8.3,9167.0
71760,tm1110389,Single All the Way,MOVIE,,99,2021,0.0,6.1,15190.0
71770,tm1031976,Dhamaka,MOVIE,,104,2021,0.0,7.2,40263.0
71778,tm1093287,The River Runner,MOVIE,,86,2021,0.0,6.9,1667.0
71799,tm362072,Monster,MOVIE,R,98,2021,0.0,6.5,5770.0
71811,tm1120509,Never Back Down: Revolt,MOVIE,R,89,2021,0.0,4.0,535.0
71822,ts320075,Aranyak,SHOW,TV-MA,43,2021,1.0,7.9,7629.0
71843,ts280892,"Devotion, a Story of Love and Desire",SHOW,TV-MA,40,2022,1.0,6.4,1500.0
71847,tm1091155,Untold: Breaking Point,MOVIE,R,79,2021,0.0,7.6,2490.0
71876,tm1219931,Heart Parade,MOVIE,,108,2022,0.0,4.9,477.0
71886,tm991351,Pelé,MOVIE,PG-13,108,2021,0.0,7.0,4256.0
71897,ts223450,Move to Heaven,SHOW,TV-MA,52,2021,1.0,8.6,5634.0
71916,tm1102891,Grudge,MOVIE,,104,2021,0.0,5.5,4298.0
71920,tm998858,Brian Regan: On the Rocks,MOVIE,,58,2021,0.0,6.8,619.0
71932,tm894254,Penguin Bloom,MOVIE,PG-13,95,2021,0.0,6.8,10148.0
71963,tm983658,Rita Moreno: Just a Girl Who Decided to Go for It,MOVIE,PG-13,90,2021,0.0,7.7,750.0
71998,tm1003353,Operation Varsity Blues: The College Admissions Scandal,MOVIE,R,100,2021,0.0,6.9,8190.0
71999,ts314395,The Motive,SHOW,,35,2021,1.0,5.2,1472.0
72051,tm817075,Furioza,MOVIE,,139,2021,0.0,6.2,4129.0
72061,tm1137862,Four to Dinner,MOVIE,,104,2022,0.0,6.3,3130.0
72095,tm834847,Seal Team,MOVIE,,101,2021,0.0,5.5,1350.0
72120,tm876997,Most Eligible Bachelor,MOVIE,,170,2021,0.0,6.1,3261.0
72139,tm1207096,Snoop Dogg's F*cn Around Comedy Special,MOVIE,,67,2022,0.0,5.2,371.0
72150,tm1092995,Shaun the Sheep: The Flight Before Christmas,MOVIE,G,30,2021,0.0,7.3,1491.0
72159,ts312094,JAPAN SINKS: People of Hope,SHOW,TV-14,55,2021,1.0,6.0,5.0
72178,tm1166015,The Invisible Thread,MOVIE,,90,2022,0.0,6.7,1704.0
72186,tm880822,Mobile Suit Gundam Hathaway,MOVIE,PG-13,96,2021,0.0,6.6,1400.0
72192,tm1160424,AI Love You,MOVIE,PG-13,95,2022,0.0,4.4,572.0
72217,ts276067,Maldivas,SHOW,TV-MA,36,2022,1.0,5.6,961.0
72229,tm1215536,The Hall: Honoring the Greats of Stand-Up,MOVIE,,70,2022,0.0,6.3,400.0
72249,ts320302,Neymar: The Perfect Chaos,SHOW,TV-MA,55,2022,1.0,6.6,3158.0
72265,tm833467,Hurdang,MOVIE,,122,2022,0.0,4.9,499.0
72278,tm1185388,The Turning Point,MOVIE,,90,2021,0.0,6.1,621.0
72304,tm998726,Sentinelle,MOVIE,,80,2021,0.0,4.7,7844.0
72337,tm1077201,Stuck Together,MOVIE,,126,2021,0.0,6.3,6897.0
72354,tm1203307,F*ck Love Too,MOVIE,,92,2022,0.0,3.8,1052.0
72373,tm945448,Vicky and Her Mystery,MOVIE,,84,2021,0.0,6.4,1900.0
72377,ts296129,Elite Short Stories: Guzmán Caye Rebe,SHOW,TV-MA,12,2021,1.0,7.4,2319.0
72443,ts275448,Navillera,SHOW,,65,2021,1.0,8.8,2179.0
72454,ts269286,Once Upon a Time... Happily Never After,SHOW,TV-MA,30,2022,1.0,5.4,496.0
72485,tm1119136,Game Changer,MOVIE,,102,2021,0.0,4.1,113.0
72487,tm1043290,Murder by the Coast,MOVIE,PG-13,88,2021,0.0,6.5,2134.0
72489,tm1174856,Chappelle's Home Team - Earthquake: Legendary,MOVIE,R,36,2022,0.0,6.9,588.0
72501,tm810494,The 8th Night,MOVIE,,115,2021,0.0,5.3,3332.0
72521,tm1029256,Ferry,MOVIE,,106,2021,0.0,7.0,10900.0
72535,ts283610,Feels Like Ishq,SHOW,TV-MA,31,2021,1.0,6.4,1550.0
72549,tm1144693,The Trip 6,MOVIE,,97,2021,0.0,3.2,180.0
72568,tm1000619,Radhe Shyam,MOVIE,,138,2022,0.0,5.3,28633.0
72572,ts280693,Thomas & Friends: All Engines Go!,SHOW,TV-Y,11,2021,1.0,2.0,555.0
72597,tm675820,A Boy Called Christmas,MOVIE,PG,106,2021,0.0,6.7,21085.0
72599,tm1174920,Jeff Foxworthy: The Good Old Days,MOVIE,,60,2022,0.0,6.1,418.0
72622,tm1185506,The Taming of the Shrewd,MOVIE,,112,2022,0.0,4.5,836.0
72635,tm1083068,Operation Hyacinth,MOVIE,,112,2021,0.0,6.7,3119.0
72657,tm466544,Sooryavanshi,MOVIE,,145,2021,0.0,6.3,75952.0
72660,ts315551,Elite Short Stories: Phillipe Caye Felipe,SHOW,,13,2021,1.0,6.2,704.0
72674,ts260502,Until Life Do Us Part,SHOW,TV-MA,49,2021,1.0,7.5,663.0
72680,ts320557,Elite Short Stories: Patrick,SHOW,TV-MA,12,2021,1.0,6.1,737.0
72713,tm448707,CBI 5: The Brain,MOVIE,,163,2022,0.0,6.3,1394.0
72717,ts296069,Elite Short Stories: Omar Ander Alexis,SHOW,TV-MA,12,2021,1.0,7.3,1952.0
72730,tm1111717,L.O.L. Surprise: The Movie,MOVIE,G,47,2021,0.0,3.8,129.0
72757,tm950444,Skater Girl,MOVIE,PG,107,2021,0.0,6.6,4289.0
72784,ts297685,I Need Romance,SHOW,TV-14,45,2021,1.0,7.8,30.0
72803,ts296059,Elite Short Stories: Carla Samuel,SHOW,TV-MA,14,2021,1.0,6.9,2685.0
72834,tm1098514,The Falls,MOVIE,,129,2021,0.0,7.0,1546.0
72872,tm1108621,Yara,MOVIE,,96,2021,0.0,6.2,4205.0
72885,ts216407,Age of Samurai: Battle for Japan,SHOW,TV-MA,43,2021,1.0,7.4,4119.0
72887,tm1130264,Nicole Byer: BBW (Big Beautiful Weirdo),MOVIE,,65,2021,0.0,5.7,527.0
72899,tm1127479,Cobalt Blue,MOVIE,,112,2022,0.0,6.6,1531.0
72919,tm433048,This Is the Night,MOVIE,R,100,2021,0.0,5.4,626.0
72953,tm972519,Don't Kill Me,MOVIE,,90,2021,0.0,4.3,1769.0
72969,tm1003725,A Castle for Christmas,MOVIE,,98,2021,0.0,5.5,11894.0
73002,tm1036270,I Am All Girls,MOVIE,,107,2021,0.0,5.9,5917.0
73016,ts287838,Mad for Each Other,SHOW,,35,2021,1.0,7.9,1724.0
73041,tm876608,Sounds Like Love,MOVIE,,110,2021,0.0,5.4,2135.0
73052,tm1000797,Ride or Die,MOVIE,R,142,2021,0.0,5.6,1900.0
73060,tm1096880,Thomas & Friends: All Engines Go - Race for the Sodor Cup,MOVIE,,60,2021,0.0,3.7,70.0
73061,ts331449,Hei$t: The Great Robbery of Brazil's Central Bank,SHOW,TV-14,61,2022,1.0,6.4,525.0
73077,tm858287,Jersey,MOVIE,,175,2022,0.0,7.3,10878.0
73090,tm990835,The Girl on the Train,MOVIE,,128,2021,0.0,4.4,14348.0
73097,ts283639,Decoupled,SHOW,TV-MA,31,2021,1.0,8.0,6379.0
73100,ts296091,Elite Short Stories: Nadia Guzmán,SHOW,TV-MA,11,2021,1.0,6.2,1907.0
73122,tm993435,Cousins,MOVIE,R,98,2021,0.0,6.9,503.0
73146,tm1064532,Deep,MOVIE,,101,2021,0.0,4.8,1441.0
73151,tm1047190,The Phantom,MOVIE,,81,2021,0.0,6.5,759.0
73155,ts292446,Taarak Mehta Kka Chhota Chashmah,SHOW,TV-Y,22,2021,1.0,6.6,76.0
73160,ts315549,Elite Short Stories: Samuel Omar,SHOW,,12,2021,1.0,6.1,666.0
73179,tm1002869,Fate: The Winx Saga - The Afterparty,MOVIE,PG-13,50,2021,0.0,6.2,72.0
73191,tm1001267,Secret Magic Control Agency,MOVIE,,103,2021,0.0,6.2,4086.0
73234,tm1218702,Doom of Love,MOVIE,,100,2022,0.0,4.7,1222.0
73237,tm1041543,Breaking Boundaries: The Science of Our Planet,MOVIE,,73,2021,0.0,7.8,2663.0
73246,ts257817,Call My Agent Bollywood,SHOW,TV-MA,48,2021,1.0,6.9,6201.0
73282,tm1146393,All Hail,MOVIE,,118,2022,0.0,5.6,3172.0
73308,tm1065041,The Seven Deadly Sins: Cursed by Light,MOVIE,PG-13,79,2021,0.0,6.4,970.0
73344,tm1132325,Don,MOVIE,,164,2022,0.0,7.0,6667.0
73362,tm1038355,The Last Mercenary,MOVIE,,110,2021,0.0,5.3,8476.0
73370,tm890013,Lulli,MOVIE,,90,2021,0.0,4.8,1452.0
73385,tm1182144,Dancing on Glass,MOVIE,,137,2022,0.0,5.5,705.0
73397,tm1102226,"My Brother, My Sister",MOVIE,,110,2021,0.0,6.0,957.0
73411,tm1000037,Je suis Karl,MOVIE,R,126,2021,0.0,5.4,1077.0
73437,tm1084481,Blood Brothers: Malcolm X & Muhammad Ali,MOVIE,PG-13,95,2021,0.0,6.9,946.0
73443,ts285724,2020,SHOW,TV-14,45,2021,2.0,7.9,371.0
73470,tm963182,Trollhunters: Rise of the Titans,MOVIE,,104,2021,0.0,6.7,4818.0
73501,tm1114205,Amina,MOVIE,PG-13,120,2021,0.0,3.8,311.0
73556,tm1129394,The Princess Switch 3: Romancing the Star,MOVIE,PG,106,2021,0.0,5.5,5728.0
73573,tm949382,Looop Lapeta,MOVIE,,131,2022,0.0,5.2,4327.0
73585,tm1000599,The Last Forest,MOVIE,,74,2021,0.0,7.3,425.0
73591,ts257345,Wild Abandon,SHOW,TV-MA,51,2022,1.0,7.1,4976.0
73616,tm1188819,Rumspringa,MOVIE,,102,2022,0.0,5.3,822.0
73649,tm1049155,Bordertown: The Mural Murders,MOVIE,,107,2021,0.0,6.2,2219.0
73663,ts291150,Soil,SHOW,TV-MA,48,2021,1.0,7.1,710.0
73680,ts309235,Christmas Flow,SHOW,TV-MA,50,2021,1.0,5.7,728.0
73688,ts90023,AlRawabi School for Girls,SHOW,TV-14,48,2021,2.0,7.3,5863.0
73700,tm1002408,Biking Borders - eine etwas andere Reise,MOVIE,,89,2021,0.0,7.7,933.0
73704,ts226392,Sexify,SHOW,TV-MA,44,2021,1.0,6.5,5052.0
73707,tm1187638,Ronny Chieng: Speakeasy,MOVIE,,60,2022,0.0,6.3,1146.0
73725,ts287941,Racket Boys,SHOW,TV-14,71,2021,1.0,4.0,27566.0
73773,tm1001108,Biggie: I Got a Story to Tell,MOVIE,R,97,2021,0.0,6.8,5028.0
73819,tm475430,Super Me,MOVIE,,102,2021,0.0,5.8,1605.0
73844,tm1125844,The Whole Truth,MOVIE,R,125,2021,0.0,5.1,3323.0
73860,tm1130995,Jonas Brothers Family Roast,MOVIE,,68,2021,0.0,5.2,1647.0
73878,tm980657,The Soul,MOVIE,,130,2021,0.0,6.6,2791.0
73927,tm1201453,"Sing, Dance, Act: Kabuki featuring Toma Ikuta",MOVIE,,87,2022,0.0,6.9,35.0
73941,ts288472,You Are My Spring,SHOW,,69,2021,1.0,7.4,597.0
73957,tm919869,And Tomorrow the Entire World,MOVIE,,111,2021,0.0,6.0,3172.0
74009,tm1022912,One,MOVIE,,150,2021,0.0,6.5,2672.0
74017,ts330012,Eternally Confused and Eager for Love,SHOW,TV-MA,23,2022,1.0,6.7,1680.0
74060,tm454879,Major Grom: Plague Doctor,MOVIE,,136,2021,0.0,6.3,11939.0
74078,ts279953,Law School,SHOW,,65,2021,1.0,8.0,2161.0
74091,tm421437,Anne+,MOVIE,,94,2021,0.0,6.0,1425.0
74113,tm1025318,Ajeeb Daastaans,MOVIE,,142,2021,0.0,6.7,5743.0
74127,ts270807,"Hello, Me!",SHOW,,62,2021,1.0,7.2,582.0
74150,tm1022893,Dynasty Warriors,MOVIE,PG-13,118,2021,0.0,4.7,2146.0
74163,ts321437,Fishbowl Wives,SHOW,TV-MA,43,2022,1.0,6.1,907.0
74179,tm1080406,"Barbie: Big City, Big Dreams",MOVIE,,62,2021,0.0,5.7,305.0
74189,tm1001095,Roohi,MOVIE,,134,2021,0.0,4.3,10025.0
74199,ts282214,Let's Fight Ghost,SHOW,TV-14,65,2021,1.0,6.7,108.0
74216,ts329711,"Love, Life & Everything in Between",SHOW,TV-14,27,2022,1.0,5.6,94.0
74230,ts14520,Action Pack,SHOW,TV-Y,28,2022,2.0,6.3,86.0
74260,tm985550,Crazy About Her,MOVIE,,102,2021,0.0,6.6,5435.0
74287,tm992279,Confessions of an Invisible Girl,MOVIE,,91,2021,0.0,5.2,1051.0
74302,ts326029,Savage Rhythm,SHOW,TV-MA,38,2022,1.0,6.3,28.0
74321,tm998033,Doctor,MOVIE,,150,2021,0.0,7.5,15385.0
74337,tm1178876,Battle: Freestyle,MOVIE,,88,2022,0.0,4.3,382.0
74339,tm1115800,Theo Von: Regular People,MOVIE,,61,2021,0.0,5.1,827.0
74341,ts330132,800 Meters,SHOW,TV-MA,53,2022,1.0,6.9,560.0
74350,tm975741,Octonauts: The Ring of Fire,MOVIE,G,72,2021,0.0,6.4,137.0
74355,tm988736,Chris Rock Total Blackout: The Tamborine Extended Cut,MOVIE,PG-13,97,2021,0.0,7.1,341.0
74366,tm1120937,Montford: The Chickasaw Rancher,MOVIE,,96,2021,0.0,6.6,719.0
74385,ts297763,Myth and Mogul: John DeLorean,SHOW,TV-14,44,2021,1.0,6.8,1056.0
74386,ts61384,My Love: Six Stories of True Love,SHOW,TV-PG,70,2021,1.0,7.5,291.0
74405,ts321084,Framed! A Sicilian Murder Mystery,SHOW,TV-MA,31,2022,1.0,6.8,964.0
74436,tm1024062,Nayattu,MOVIE,,124,2021,0.0,8.1,7040.0
74463,tm1143258,Hey! Sinamika,MOVIE,,150,2022,0.0,6.0,3246.0
74466,tm1200703,Christina P: Mom Genes,MOVIE,,62,2022,0.0,5.8,605.0
74468,tm1077013,Memories of a Murderer: The Nilsen Tapes,MOVIE,R,84,2021,0.0,6.3,3301.0
74473,tm1031186,Heroes: Silence and Rock & Roll,MOVIE,,94,2021,0.0,7.5,668.0
74482,tm1082359,Phil Wang: Philly Philly Wang Wang,MOVIE,,63,2021,0.0,6.1,632.0
74489,tm985712,"Strip Down, Rise Up",MOVIE,R,112,2021,0.0,5.2,656.0
74511,tm1027712,This Little Love of Mine,MOVIE,G,91,2021,0.0,5.3,2514.0
74521,tm1102151,Bright: Samurai Soul,MOVIE,PG-13,80,2021,0.0,5.5,830.0
74529,tm1065788,Last Summer,MOVIE,,101,2021,0.0,6.3,2878.0
74530,ts296201,Elize Matsunaga: Once Upon a Crime,SHOW,TV-MA,49,2021,1.0,5.9,2152.0
74557,tm1162608,40 Years Young,MOVIE,,81,2022,0.0,4.3,461.0
74569,tm979182,Red Dot,MOVIE,,86,2021,0.0,5.5,13322.0
74574,ts306135,"Vendetta: Truth, Lies and The Mafia",SHOW,TV-MA,0,2021,1.0,6.7,232.0
74611,tm1070032,Black Island,MOVIE,,105,2021,0.0,5.2,2788.0
74627,tm1152224,Love Tactics,MOVIE,,97,2022,0.0,5.2,3774.0
74629,tm1217689,Yuri Marçal: Honest Mistake,MOVIE,,59,2022,0.0,6.1,41.0
74664,tm990983,Paper Lives,MOVIE,,96,2021,0.0,6.6,12034.0
74665,tm1094069,The Women and the Murderer,MOVIE,PG-13,92,2021,0.0,6.4,1237.0
74677,tm1037704,Resort to Love,MOVIE,PG,101,2021,0.0,5.7,5771.0
74681,tm902870,7 Yards: The Chris Norton Story,MOVIE,,93,2021,0.0,7.8,258.0
74694,tm1165118,UFO,MOVIE,,109,2022,0.0,4.7,784.0
74714,tm948681,Below Zero,MOVIE,,106,2021,0.0,6.2,19201.0
74730,tm960430,Child of Kamiari Month,MOVIE,,99,2021,0.0,5.8,751.0
74744,tm954297,The Secret Diary of an Exchange Student,MOVIE,,96,2021,0.0,5.3,890.0
74750,tm1107848,Making Malinche: A Documentary by Nacho Cano,MOVIE,,89,2021,0.0,5.1,34.0
74753,tm997608,Hate by Dani Rovira,MOVIE,PG-13,82,2021,0.0,6.7,422.0
74807,ts304690,Remember You,SHOW,TV-MA,67,2021,1.0,7.5,78.0
74819,tm1107912,American Girl,MOVIE,,101,2021,0.0,7.1,1221.0
74833,tm1001619,Man in Love,MOVIE,,115,2021,0.0,6.9,1744.0
74850,tm1025493,Dasvi,MOVIE,,125,2022,0.0,7.4,21050.0
74871,tm983722,Prime Time,MOVIE,R,93,2021,0.0,5.2,1796.0
74881,tm886188,Caught by a Wave,MOVIE,,99,2021,0.0,5.7,1289.0
74907,tm1101878,Honey Girls,MOVIE,PG,90,2021,0.0,4.7,173.0
74924,tm1183542,Mishan Impossible,MOVIE,,129,2022,0.0,6.8,691.0
74940,tm960145,Spoiled Brats,MOVIE,,95,2021,0.0,6.1,5688.0
74977,tm876083,Xtreme,MOVIE,,111,2021,0.0,5.8,4351.0
74991,tm1102856,The Four of Us,MOVIE,,88,2021,0.0,5.3,1036.0
75001,ts302653,Light the Night,SHOW,TV-MA,59,2021,3.0,7.4,1054.0
75015,tm462311,Latte and the Magic Waterstone,MOVIE,,82,2022,0.0,5.6,955.0
75037,tm855340,Thalaivii,MOVIE,G,153,2021,0.0,5.9,30621.0
75068,tm1000185,Squared Love,MOVIE,,102,2021,0.0,5.1,3158.0
75070,tm1030283,Why Did You Kill Me?,MOVIE,R,83,2021,0.0,5.6,4175.0
75084,tm1040337,Security,MOVIE,,118,2021,0.0,4.9,1989.0
75092,tm1039422,Nail Bomber: Manhunt,MOVIE,,72,2021,0.0,6.3,2142.0
75106,ts329882,Secrets of Summer,SHOW,TV-Y,30,2022,1.0,5.9,131.0
75120,tm1006127,Arlo the Alligator Boy,MOVIE,,90,2021,0.0,6.4,1105.0
75121,tm1196455,The Photographer: Murder in Pinamar,MOVIE,,105,2022,0.0,6.7,494.0
75128,tm990972,The Last Paradiso,MOVIE,,107,2021,0.0,5.6,1350.0
75149,ts330289,Smother-In-Law,SHOW,TV-MA,25,2022,1.0,4.2,130.0
75157,tm1063013,The Father Who Moves Mountains,MOVIE,PG-13,108,2021,0.0,5.5,3472.0
75178,tm996040,Forever Out of My League,MOVIE,,104,2022,0.0,5.3,463.0
75203,ts311958,The Hungry and the Hairy,SHOW,TV-14,63,2021,1.0,7.5,243.0
75209,tm979688,Homunculus,MOVIE,,119,2021,0.0,5.5,2749.0
75213,tm1033803,Searching for Sheela,MOVIE,,58,2021,0.0,4.3,1360.0
75225,tm1038096,Carnaval,MOVIE,,94,2021,0.0,4.0,914.0
75275,tm1039168,Cinema Bandi,MOVIE,,98,2021,0.0,7.9,2488.0
75309,tm904862,Just Say Yes,MOVIE,,97,2021,0.0,4.5,1968.0
75323,tm926580,A Family,MOVIE,R,136,2021,0.0,7.0,2268.0
75357,tm1017664,Baggio: The Divine Ponytail,MOVIE,,91,2021,0.0,6.1,4427.0
75369,tm977620,Asakusa Kid,MOVIE,,123,2021,0.0,7.1,1223.0
75388,tm1185568,Broken Idol: The Undoing of Diomedes Díaz,MOVIE,R,102,2022,0.0,6.3,178.0
75405,tm1110205,This Is Not a Comedy,MOVIE,,105,2021,0.0,4.9,339.0
75414,tm1137797,137 Shots,MOVIE,R,104,2021,0.0,6.2,869.0
75429,tm1172947,Toolsidas Junior,MOVIE,,130,2022,0.0,7.5,1783.0
75465,ts285422,Newton's Cradle,SHOW,TV-14,41,2021,1.0,8.0,1641.0
75469,tm942277,Accomplice,MOVIE,,52,2021,0.0,7.2,380.0
75481,tm1102570,Swallow,MOVIE,,128,2021,0.0,3.5,187.0
75509,tm856634,Jagame Thandhiram,MOVIE,,158,2021,0.0,5.8,11731.0
75511,tm1174919,Mike Epps: Indiana Mike,MOVIE,,58,2022,0.0,4.2,224.0
75521,tm1031499,Get the Grift,MOVIE,,94,2021,0.0,5.3,748.0
75552,tm1143058,How I Fell in Love with a Gangster,MOVIE,,179,2022,0.0,6.0,2248.0
75554,tm1152323,Ms. Pat: Y'all Wanna Hear Something Crazy?,MOVIE,R,54,2022,0.0,5.9,166.0
75567,tm963023,Chandigarh Kare Aashiqui,MOVIE,,117,2021,0.0,6.8,13203.0
75569,tm1166429,Whindersson Nunes: My Own Show!,MOVIE,,63,2022,0.0,7.0,251.0
75571,tm1068692,Emicida AmarElo Live in Sao Paulo,MOVIE,,99,2021,0.0,7.6,44.0
75580,tm983466,"Crack: Cocaine, Corruption & Conspiracy",MOVIE,,89,2021,0.0,6.7,3324.0
75599,tm1003376,Get the Goat,MOVIE,,105,2021,0.0,6.0,1784.0
75614,tm872496,Autumn Girl,MOVIE,,105,2021,0.0,5.4,560.0
75658,tm1000296,New Gods: Nezha Reborn,MOVIE,,116,2021,0.0,6.8,3150.0
75674,tm861018,Sweet & Sour,MOVIE,,102,2021,0.0,6.7,2508.0
75680,tm1160484,Donkeyhead,MOVIE,,106,2022,0.0,6.1,263.0
75745,tm1037519,The Guide to the Perfect Family,MOVIE,,102,2021,0.0,6.4,1668.0
75790,tm859005,Today We Fix the World,MOVIE,,113,2022,0.0,6.2,925.0
75812,tm1028026,Irul,MOVIE,,91,2021,0.0,5.8,3084.0
75831,tm1106551,One Night in Paris,MOVIE,,64,2021,0.0,4.5,79.0
75834,tm1202960,Chris Distefano: Speshy Weshy,MOVIE,,36,2022,0.0,6.4,437.0
75847,tm867681,Haseen Dillruba,MOVIE,,135,2021,0.0,6.9,26194.0
75882,ts286218,The Rational Life,SHOW,,45,2021,1.0,8.1,474.0
75893,tm1127511,Only You,MOVIE,,110,2021,0.0,6.5,73.0
75907,tm1204317,Godspeed,MOVIE,,119,2022,0.0,6.5,1730.0
75912,tm1040832,Mommy Issues,MOVIE,,89,2021,0.0,5.4,39.0
75930,tm1037687,Dancing Queens,MOVIE,,110,2021,0.0,5.6,1747.0
75938,tm981676,Double Dad,MOVIE,,103,2021,0.0,5.6,1290.0
75956,tm1165244,Into the Wind,MOVIE,,108,2022,0.0,5.2,864.0
75978,tm1111595,A California Christmas: City Lights,MOVIE,PG-13,105,2021,0.0,5.5,2231.0
75985,tm1089593,Breaded Life,MOVIE,,120,2021,0.0,7.7,65.0
75987,tm995613,Animals on the Loose: A You vs. Wild Interactive Movie,MOVIE,,45,2021,0.0,5.8,949.0
76025,tm1150800,Amandla,MOVIE,,106,2022,0.0,5.5,391.0
76030,tm989502,Wish You,MOVIE,,101,2021,0.0,6.4,900.0
76046,tm1088320,Father Christmas Is Back,MOVIE,PG-13,104,2021,0.0,4.5,5658.0
