,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
23190,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",David Theune,Wacky Photographer,ACTOR,2019,0.0,6.6,10411.0,['US']
23191,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Tom Virtue,Officiant,ACTOR,2019,0.0,6.6,10411.0,['US']
23192,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Katerina Vlasenko,Bridesmaid,ACTOR,2019,0.0,6.6,10411.0,['US']
23193,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Jeff Ward,Trevor,ACTOR,2019,0.0,6.6,10411.0,['US']
23194,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Time Winters,Mr. Riccardi,ACTOR,2019,0.0,6.6,10411.0,['US']
23195,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Patrick Woodall,Josh,ACTOR,2019,0.0,6.6,10411.0,['US']
23196,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Rachael Wotherspoon,Bridesmaid,ACTOR,2019,0.0,6.6,10411.0,['US']
23197,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Tom Yi,Mitch Mori,ACTOR,2019,0.0,6.6,10411.0,['US']
23198,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Grant O'Brien,Greg,ACTOR,2019,0.0,6.6,10411.0,['US']
23199,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Jeff Chan,--,DIRECTOR,2019,0.0,6.6,10411.0,['US']
23200,tm465434,Plus One,MOVIE,,98,"['comedy', 'drama', 'romance']",Andrew Rhymer,--,DIRECTOR,2019,0.0,6.6,10411.0,['US']
23208,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",Zoë Kravitz,Rob Brooks,ACTOR,2020,1.0,7.7,11599.0,['US']
23209,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",David H. Holmes,Simon,ACTOR,2020,1.0,7.7,11599.0,['US']
23210,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",Da'Vine Joy Randolph,Cherise,ACTOR,2020,1.0,7.7,11599.0,['US']
23211,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",Jake Lacy,Clyde,ACTOR,2020,1.0,7.7,11599.0,['US']
23212,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",Kingsley Ben-Adir,Russell 'Mac' McCormack,ACTOR,2020,1.0,7.7,11599.0,['US']
23213,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",Thomas Doherty,Liam Shawcross,ACTOR,2020,1.0,7.7,11599.0,['US']
23214,ts109486,High Fidelity,SHOW,TV-MA,30,"['comedy', 'drama', 'romance']",Nadine Malouf,Nikki Brooks,ACTOR,2020,1.0,7.7,11599.0,['US']
23260,ts237860,A Teacher,SHOW,TV-MA,25,['drama'],Kate Mara,Claire Wilson,ACTOR,2020,1.0,6.9,12397.0,['US']
23261,ts237860,A Teacher,SHOW,TV-MA,25,['drama'],Nick Robinson,Eric Walker,ACTOR,2020,1.0,6.9,12397.0,['US']
23429,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Jessie Buckley,Rose-Lynn Harlan,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23430,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Julie Walters,Marion,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23431,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Sophie Okonedo,Susannah,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23432,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Jamie Sives,Sam,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23433,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",James Harkness,Elliot,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23434,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Craig Parkinson,Alan,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23435,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Adam Mitchell,Lyle,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23436,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Daisy Littlefield,Wynonna,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23437,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Janey Godley,Jackie,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23438,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Louise McCarthy,Amanda,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23439,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Maureen Carr,Eileen,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23440,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Bob Harris,Bob Harris,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23441,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Mark Hagen,Mark Hagen,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23442,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Ryan Kerr,Rory,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23443,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Nicole Kerr,Nell,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23444,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Matt Costello,Prison Officer #1,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23445,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Janet Patterson,Prison Officer #2,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23446,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Lesley Hart,Prison Officer #3,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23447,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Carol Pyper Rafferty,Prisoner #1,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23448,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Natalie McConnon,Prisoner #2,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23449,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Brian McQuade,Brian the Opry Barman,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23450,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Vanya Eadie,Kirsty,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23451,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Kern Falconer,Solicitor,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23452,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Benny Young,Judge,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23453,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Margaret Mackenzie,Marion's Friend,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23454,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Marianne McIvor,Cleaning Lady #1,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23455,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Carolyn Calder,Cleaning Lady #2,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23456,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Natali McCleary,Cleaning Lady #3,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23457,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Doreen McGillivray,Mary,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23458,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Allison Simpson,Line Dance Teacher,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23459,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",David McGowan,G4S Guy,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23460,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Martin Docherty,Neighbour Man,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23461,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Tracy Wiles,Train Passenger,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23462,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Josh Whitelaw,Guy on Train,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23463,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Helen Katamba,Virgin Trains Staff,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23464,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Atta Yaqub,Doctor,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23465,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Gemma McElhinney,Nurse,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23466,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Maryam Hamidi,BBC Receptionist,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23467,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Sondra Morton,Drake Motel Owner,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23468,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Ashley Shelton,Roanne the Waitress,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23469,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Robin Daugherty,Wyatt,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23470,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",J. Thomas Bailey,Ryman Security Guard,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23471,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Kacey Musgraves,Herself,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23472,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Ashley McBryde,Herself,ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23473,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Aly Bain,Joe (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23474,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Phil Cunningham,Iver (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23475,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Aly Macrae,Colin (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23476,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Stuart Nisbet,Stuart (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23477,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Ben Nicholls,Eric (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23478,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Neill MacColl,Neill (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23479,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Chris Vatalaro,Roy (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23480,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Andy May,Andy (Jaggy Nettles Band),ACTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23481,tm427020,Wild Rose,MOVIE,R,101,"['comedy', 'drama', 'music']",Tom Harper,--,DIRECTOR,2019,0.0,7.1,13452.0,"['GB', 'CA', 'US']"
23543,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Colin Firth,Sam,ACTOR,2020,0.0,6.8,10574.0,['GB']
23544,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Stanley Tucci,Tusker,ACTOR,2020,0.0,6.8,10574.0,['GB']
23545,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Peter MacQueen,Clive,ACTOR,2020,0.0,6.8,10574.0,['GB']
23546,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Pippa Haywood,Lilly,ACTOR,2020,0.0,6.8,10574.0,['GB']
23547,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Nina Marlin,Charlotte,ACTOR,2020,0.0,6.8,10574.0,['GB']
23548,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Ian Drysdale,Paul,ACTOR,2020,0.0,6.8,10574.0,['GB']
23549,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Lori Campbell,Lola,ACTOR,2020,0.0,6.8,10574.0,['GB']
23550,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Sarah Woodward,Sue,ACTOR,2020,0.0,6.8,10574.0,['GB']
23551,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",James Dreyfus,Tim,ACTOR,2020,0.0,6.8,10574.0,['GB']
23552,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Halema Hussain,Shop Assistant,ACTOR,2020,0.0,6.8,10574.0,['GB']
23553,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Julie Hannan,Waitress,ACTOR,2020,0.0,6.8,10574.0,['GB']
23554,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Truffles,Ruby,ACTOR,2020,0.0,6.8,10574.0,['GB']
23555,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Imogen Barnfather,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23556,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Ruth Crane,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23557,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Toby Gaffney,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23558,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Adi Jones,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23559,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Ian Mackenzie,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23560,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Alex Morrison,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23561,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Ian Mackenzie,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23562,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Tina Louise Owens,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23563,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",John Alan Roberts,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23564,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",John Seymour,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23565,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Lewis Sowerby,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23566,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Justin Storey,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23567,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Chinty Turnbull,Party Guest,ACTOR,2020,0.0,6.8,10574.0,['GB']
23568,tm921465,Supernova,MOVIE,,94,"['drama', 'music', 'romance']",Harry Macqueen,--,DIRECTOR,2020,0.0,6.8,10574.0,['GB']
23713,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Charlie Plummer,Miles Halter,ACTOR,2019,1.0,8.1,10088.0,['US']
23714,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Kristine Froseth,Alaska Young,ACTOR,2019,1.0,8.1,10088.0,['US']
23715,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Denny Love,The Colonel,ACTOR,2019,1.0,8.1,10088.0,['US']
23716,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Jay Lee,Takumi,ACTOR,2019,1.0,8.1,10088.0,['US']
23717,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Sofia Vassilieva,Lara Buterskaya,ACTOR,2019,1.0,8.1,10088.0,['US']
23718,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Ron Cephas Jones,Dr. Hyde,ACTOR,2019,1.0,8.1,10088.0,['US']
23719,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Timothy Simons,The Eagle,ACTOR,2019,1.0,8.1,10088.0,['US']
23720,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Uriah Shelton,Longwell (2019),ACTOR,2019,1.0,8.1,10088.0,['US']
23721,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Deneen Tyler,Dolores Martin,ACTOR,2019,1.0,8.1,10088.0,['US']
23722,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Landry Bender,Sara Bankhead Urist,ACTOR,2019,1.0,8.1,10088.0,['US']
23723,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Henry Zaga,Jake,ACTOR,2019,1.0,8.1,10088.0,['US']
23724,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Jordan Connor,Kevin,ACTOR,2019,1.0,8.1,10088.0,['US']
23725,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Megan Elizabeth Wright,Marya,ACTOR,2019,1.0,8.1,10088.0,['US']
23726,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Lucy Faust,Madame O'Malley,ACTOR,2019,1.0,8.1,10088.0,['US']
23727,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Brandon Stanley,Paul,ACTOR,2019,1.0,8.1,10088.0,['US']
23728,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Rachel Matthews,Fiona,ACTOR,2019,1.0,8.1,10088.0,['US']
23729,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Abbie Gayle,Holly Moser,ACTOR,2019,1.0,8.1,10088.0,['US']
23730,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",CG Lewis,Hank Walsten,ACTOR,2019,1.0,8.1,10088.0,['US']
23731,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Jared Bankens,Gus,ACTOR,2019,1.0,8.1,10088.0,['US']
23732,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Joe Chrest,Walter Halter,ACTOR,2019,1.0,8.1,10088.0,['US']
23733,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Joy Jacobson,Judy Halter,ACTOR,2019,1.0,8.1,10088.0,['US']
23734,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Kelly Murtagh,Alaska's Mother,ACTOR,2019,1.0,8.1,10088.0,['US']
23735,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Frieda Jane,Kathleen Moser,ACTOR,2019,1.0,8.1,10088.0,['US']
23736,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Andrea Andrade,Lis Rowinski,ACTOR,2019,1.0,8.1,10088.0,['US']
23737,ts90145,Looking for Alaska,SHOW,TV-MA,53,"['drama', 'romance']",Maureen Brennan,Maureen,ACTOR,2019,1.0,8.1,10088.0,['US']
23831,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Kristen Stewart,Abby,ACTOR,2020,0.0,6.6,37168.0,['US']
23832,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Mackenzie Davis,Harper,ACTOR,2020,0.0,6.6,37168.0,['US']
23833,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Alison Brie,Sloane,ACTOR,2020,0.0,6.6,37168.0,['US']
23834,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Aubrey Plaza,Riley Johnson,ACTOR,2020,0.0,6.6,37168.0,['US']
23835,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Dan Levy,John,ACTOR,2020,0.0,6.6,37168.0,['US']
23836,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Mary Holland,Jane,ACTOR,2020,0.0,6.6,37168.0,['US']
23837,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Victor Garber,Ted,ACTOR,2020,0.0,6.6,37168.0,['US']
23838,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Mary Steenburgen,Tipper,ACTOR,2020,0.0,6.6,37168.0,['US']
23839,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Ana Gasteyer,Harry Levin,ACTOR,2020,0.0,6.6,37168.0,['US']
23840,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Jake McDorman,Connor,ACTOR,2020,0.0,6.6,37168.0,['US']
23841,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Burl Moseley,Eric,ACTOR,2020,0.0,6.6,37168.0,['US']
23842,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Sarayu Blue,Carolyn McCoy,ACTOR,2020,0.0,6.6,37168.0,['US']
23843,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Caroline Harris,Kelly,ACTOR,2020,0.0,6.6,37168.0,['US']
23844,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Jenny Gulley,Ashley,ACTOR,2020,0.0,6.6,37168.0,['US']
23845,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Dominique Allen Lawson,Levi,ACTOR,2020,0.0,6.6,37168.0,['US']
23846,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Michelle Buteau,Trudy,ACTOR,2020,0.0,6.6,37168.0,['US']
23847,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Carla Gallo,Angry Homeowner Lady,ACTOR,2020,0.0,6.6,37168.0,['US']
23848,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Timothy Simons,Mall Security Ed,ACTOR,2020,0.0,6.6,37168.0,['US']
23849,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Lauren Lapkus,Mall Security Crystal,ACTOR,2020,0.0,6.6,37168.0,['US']
23850,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Jinkx Monsoon,Em. K. Ultra,ACTOR,2020,0.0,6.6,37168.0,['US']
23851,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",BenDeLaCreme,Miss L'Teau,ACTOR,2020,0.0,6.6,37168.0,['US']
23852,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Anis N'Dobe,Magnus,ACTOR,2020,0.0,6.6,37168.0,['US']
23853,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Asiyih N'Dobe,Matilda,ACTOR,2020,0.0,6.6,37168.0,['US']
23854,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Sean Michael Weber,Barista,ACTOR,2020,0.0,6.6,37168.0,['US']
23855,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Sarab Kamoo,Striking Woman Jeweler,ACTOR,2020,0.0,6.6,37168.0,['US']
23856,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Chelsea Banglesdorf,Colleen the Hostess,ACTOR,2020,0.0,6.6,37168.0,['US']
23857,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Liron Blumenthal,Fancy Restaurant Waitress,ACTOR,2020,0.0,6.6,37168.0,['US']
23858,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Daryn Kahn,"Todd, Bearded Guy",ACTOR,2020,0.0,6.6,37168.0,['US']
23859,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Matt Newell,Guard Eugene,ACTOR,2020,0.0,6.6,37168.0,['US']
23860,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Dave Maulbeck,Book Buyer,ACTOR,2020,0.0,6.6,37168.0,['US']
23861,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Don Hewitt Jr.,Hand Holder Man,ACTOR,2020,0.0,6.6,37168.0,['US']
23862,tm469094,Happiest Season,MOVIE,PG-13,102,"['romance', 'horror', 'comedy', 'crime', 'drama']",Christopher Jon Gombos,Huge Man,ACTOR,2020,0.0,6.6,37168.0,['US']
