,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
65113,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65114,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65115,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65116,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65117,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65118,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65119,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65120,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65121,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65122,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65123,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65124,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65125,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65126,tm979026,"tick, tick... BOOM!",MOVIE,PG-13,121,['drama'],2021,0.0,7.5,98370.0,['US']
65167,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65168,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65169,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65170,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65171,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65172,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65173,ts256710,Archive 81,SHOW,TV-MA,54,"['drama', 'scifi', 'horror', 'thriller']",2022,1.0,7.3,45954.0,['US']
65174,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65175,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65176,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65177,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65178,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65179,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65180,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65181,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65182,ts281927,Stay Close,SHOW,TV-MA,47,"['crime', 'drama', 'thriller']",2021,1.0,6.9,30197.0,['GB']
65189,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65190,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65191,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65192,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65193,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65194,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65195,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65196,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65197,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65198,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65199,ts225855,All of Us Are Dead,SHOW,TV-MA,61,"['action', 'drama', 'scifi', 'horror', 'thriller', 'fantasy']",2022,2.0,7.5,45027.0,['KR']
65282,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65283,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65284,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65285,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65286,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65287,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65288,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65289,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65290,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65291,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65292,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65293,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65294,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65295,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65296,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65297,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65298,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65299,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65300,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65301,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65302,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65303,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65304,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65305,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65306,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65307,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65308,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65309,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65310,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65311,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65312,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65313,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65314,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65315,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65316,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65317,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65318,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65319,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65320,tm370144,The Mitchells vs. the Machines,MOVIE,PG,109,"['comedy', 'family', 'scifi', 'animation']",2021,0.0,7.6,103825.0,['US']
65349,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65350,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65351,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65352,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65353,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65354,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65355,ts237713,Sweet Tooth,SHOW,TV-14,45,"['drama', 'scifi', 'fantasy', 'action']",2021,2.0,7.8,50215.0,['US']
65410,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65411,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65412,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65413,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65414,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65415,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65416,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65417,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65418,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65419,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65420,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65421,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65422,ts102086,Behind Her Eyes,SHOW,TV-MA,50,"['thriller', 'drama']",2021,1.0,7.2,59293.0,['GB']
65453,ts296046,Lupin,SHOW,TV-MA,46,"['crime', 'drama', 'thriller', 'action', 'comedy']",2021,3.0,7.5,102888.0,['FR']
65595,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65596,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65597,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65598,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65599,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65600,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65601,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65602,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65603,ts311985,Inside Job,SHOW,TV-MA,28,"['comedy', 'animation', 'fantasy', 'scifi']",2021,2.0,7.6,16616.0,['US']
65682,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65683,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65684,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65685,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65686,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65687,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65688,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65689,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65690,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65691,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65692,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65693,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65694,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65695,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65696,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65697,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65698,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65699,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65700,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65701,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65702,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65703,tm991529,The Hand of God,MOVIE,R,130,['drama'],2021,0.0,7.4,30235.0,['IT']
65724,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65725,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65726,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65727,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65728,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65729,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65730,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65731,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65732,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65733,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65734,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65735,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65736,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65737,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65738,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65739,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65740,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65741,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65742,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65743,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65744,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65745,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65746,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65747,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65748,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65749,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65750,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65751,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65752,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65753,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65754,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65755,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65756,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65757,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65758,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65759,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65760,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65761,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65762,tm1092864,The Unforgivable,MOVIE,R,112,"['drama', 'crime']",2021,0.0,7.1,105353.0,"['GB', 'US', 'DE']"
65785,ts85985,Cowboy Bebop,SHOW,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy', 'comedy', 'crime']",2021,1.0,6.6,35427.0,['US']
65786,ts85985,Cowboy Bebop,SHOW,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy', 'comedy', 'crime']",2021,1.0,6.6,35427.0,['US']
65787,ts85985,Cowboy Bebop,SHOW,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy', 'comedy', 'crime']",2021,1.0,6.6,35427.0,['US']
65788,ts85985,Cowboy Bebop,SHOW,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy', 'comedy', 'crime']",2021,1.0,6.6,35427.0,['US']
65789,ts85985,Cowboy Bebop,SHOW,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy', 'comedy', 'crime']",2021,1.0,6.6,35427.0,['US']
65794,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65795,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65796,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65797,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65798,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65799,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65800,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65801,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65802,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65803,ts251675,Hellbound,SHOW,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,1.0,6.6,23099.0,['KR']
65848,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65849,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65850,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65851,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65852,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65853,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65854,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65855,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65856,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65857,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65858,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65859,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65860,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65861,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65862,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
65863,tm1075698,Metal Lords,MOVIE,R,97,"['music', 'comedy', 'drama']",2022,0.0,6.7,24672.0,['US']
