,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
54612,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Natalia Safran,Queen Rina,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54613,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Micah Ohlman,Newscaster,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54614,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Jack Andrew,Mike (Bully),ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54615,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Frankie Creagh-Leslie,Matt (Bully),ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54616,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Sophia Emberson-Bain,Tour Guide (Aquarium),ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54617,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Ilya Melnikoff,Submarine Captain,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54618,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Hank Amos,Submarine Pirate,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54619,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Kyryl Koltsov,Submarine Crew Member,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54620,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Patrick Cox,Cue Ball,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54621,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Luke Owen,Biker,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54622,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Robert Longstreet,Professor James,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54623,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Devika Parikh,Newscaster Morgan,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54624,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Sonny Le,Metalsmith,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54625,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Jon Fabian,Italian Vendor,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54626,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Mabel Tamone,Italian Young Girl,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54627,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Rita Dinardo,Italian Old Woman,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54628,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Anthony Standish,Barfly,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54629,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Nicolette Bianca,Italian Mother,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54630,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Victor Leto,Flower Stall Vendor,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54631,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Vincent B. Gorce,Italian Bell Father,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54632,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Gabriella Petkova,Italian Bell Girl,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54633,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Oriana Lacono,Italian Bell Mother,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54634,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Pearl Grantham,Ancient Atlantean Woman,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54635,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Noa Tsuchiya,Ancient Atlantean Child,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54636,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Alice Lanesbury,Arthur's Teacher,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54637,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Nicolas Bosc,Atlantean Soldier #1,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54638,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Joshua Levinson,Atlantean Soldier #2,ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54639,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",Garreth Hadfield,White Guard / Red Commando (uncredited),ACTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54640,tm544,Aquaman,MOVIE,PG-13,143,"['fantasy', 'scifi', 'action']",James Wan,--,DIRECTOR,2018,0.0,6.8,445154.0,"['US', 'AU']"
54646,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Daniel Brühl,Laszlo Kreizler,ACTOR,2018,2.0,7.7,52732.0,['US']
54647,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Luke Evans,John Moore,ACTOR,2018,2.0,7.7,52732.0,['US']
54648,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Dakota Fanning,Sara Howard,ACTOR,2018,2.0,7.7,52732.0,['US']
54649,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Matthew Shear,Lucius Isaacson,ACTOR,2018,2.0,7.7,52732.0,['US']
54650,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Douglas Smith,Marcus Isaacson,ACTOR,2018,2.0,7.7,52732.0,['US']
54651,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Robert Wisdom,Cyrus Montrose,ACTOR,2018,2.0,7.7,52732.0,['US']
54652,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Rosy McEwen,Libby Hatch,ACTOR,2018,2.0,7.7,52732.0,['US']
54653,ts57172,The Alienist,SHOW,TV-MA,47,"['drama', 'crime']",Melanie Field,Bitsy Sussman,ACTOR,2018,2.0,7.7,52732.0,['US']
54654,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],James Franco,Vincent Martino / Frankie Martino,ACTOR,2017,3.0,8.1,28201.0,['US']
54655,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Maggie Gyllenhaal,Eileen 'Candy' Merrell,ACTOR,2017,3.0,8.1,28201.0,['US']
54656,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Chris Bauer,Bobby Dwyer,ACTOR,2017,3.0,8.1,28201.0,['US']
54657,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Chris Coy,Paul Hendrickson,ACTOR,2017,3.0,8.1,28201.0,['US']
54658,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Lawrence Gilliard Jr.,Chris Alston,ACTOR,2017,3.0,8.1,28201.0,['US']
54659,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Luke Kirby,Gene Goldman,ACTOR,2017,3.0,8.1,28201.0,['US']
54660,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Margarita Levieva,Abigail 'Abby' Parker,ACTOR,2017,3.0,8.1,28201.0,['US']
54661,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Emily Meade,Lori Madison,ACTOR,2017,3.0,8.1,28201.0,['US']
54662,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Michael Rispoli,Rudy Pipilo,ACTOR,2017,3.0,8.1,28201.0,['US']
54663,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Sepideh Moafi,Loretta,ACTOR,2017,3.0,8.1,28201.0,['US']
54664,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Daniel Sauli,Tommy Longo,ACTOR,2017,3.0,8.1,28201.0,['US']
54665,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],David Krumholtz,Harvey Wasserman,ACTOR,2017,3.0,8.1,28201.0,['US']
54666,ts42172,The Deuce,SHOW,TV-MA,65,['drama'],Olivia Luccardi,Melissa,ACTOR,2017,3.0,8.1,28201.0,['US']
54673,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Tom Hiddleston,Captain James Conrad,ACTOR,2017,0.0,6.6,306702.0,['US']
54674,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Samuel L. Jackson,Lieutenant Colonel Preston Packard,ACTOR,2017,0.0,6.6,306702.0,['US']
54675,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",John Goodman,Bill Randa,ACTOR,2017,0.0,6.6,306702.0,['US']
54676,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Brie Larson,Mason Weaver,ACTOR,2017,0.0,6.6,306702.0,['US']
54677,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Jing Tian,San Lin,ACTOR,2017,0.0,6.6,306702.0,['US']
54678,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Toby Kebbell,Maj. Jack Chapman / Kong Mo-Cap Services,ACTOR,2017,0.0,6.6,306702.0,['US']
54679,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",John Ortiz,Victor Nieves,ACTOR,2017,0.0,6.6,306702.0,['US']
54680,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Corey Hawkins,Houston Brooks,ACTOR,2017,0.0,6.6,306702.0,['US']
54681,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Jason Mitchell,Glenn Mills,ACTOR,2017,0.0,6.6,306702.0,['US']
54682,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Shea Whigham,Earl Cole,ACTOR,2017,0.0,6.6,306702.0,['US']
54683,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Thomas Mann,Reg Slivko,ACTOR,2017,0.0,6.6,306702.0,['US']
54684,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Terry Notary,Kong Mo-Cap Services,ACTOR,2017,0.0,6.6,306702.0,['US']
54685,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",John C. Reilly,Hank Marlow,ACTOR,2017,0.0,6.6,306702.0,['US']
54686,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Marc Evan Jackson,Steve Woodward,ACTOR,2017,0.0,6.6,306702.0,['US']
54687,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Eugene Cordero,Reles,ACTOR,2017,0.0,6.6,306702.0,['US']
54688,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Miyavi,Gunpei Ikari,ACTOR,2017,0.0,6.6,306702.0,['US']
54689,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Will Brittain,Young Marlow / Marlow's Son,ACTOR,2017,0.0,6.6,306702.0,['US']
54690,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Richard Jenkins,Senator Al Willis,ACTOR,2017,0.0,6.6,306702.0,['US']
54691,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Allyn Rachel,Secretary O'Brien,ACTOR,2017,0.0,6.6,306702.0,['US']
54692,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Robert Taylor,Athena Captain,ACTOR,2017,0.0,6.6,306702.0,['US']
54693,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",James M. Connor,General Ward (voice),ACTOR,2017,0.0,6.6,306702.0,['US']
54694,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Thomas Middleditch,Jerry (voice),ACTOR,2017,0.0,6.6,306702.0,['US']
54695,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Brady Novak,Base Guard,ACTOR,2017,0.0,6.6,306702.0,['US']
54696,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Peter Karinen,Chinook Pilot,ACTOR,2017,0.0,6.6,306702.0,['US']
54697,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Brian Sacca,Chinook Co-Pilot,ACTOR,2017,0.0,6.6,306702.0,['US']
54698,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Joshua Funk,Seismic Soldier,ACTOR,2017,0.0,6.6,306702.0,['US']
54699,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Daniel F. Malone,Boat Captain,ACTOR,2017,0.0,6.6,306702.0,['US']
54700,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Glenn Kiwi Hall,Boat Captain,ACTOR,2017,0.0,6.6,306702.0,['US']
54701,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Garreth Hadfield,Crew Chief,ACTOR,2017,0.0,6.6,306702.0,['US']
54702,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Shannon Brimelow,Kamikaze Pilot,ACTOR,2017,0.0,6.6,306702.0,['US']
54703,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Jon Quested,Dead Pilot,ACTOR,2017,0.0,6.6,306702.0,['US']
54704,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Korey Williams,Sunglasses Pilot,ACTOR,2017,0.0,6.6,306702.0,['US']
54705,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Dat Phan,Bar Thug,ACTOR,2017,0.0,6.6,306702.0,['US']
54706,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Cynthy Wu,Thug's Girlfriend,ACTOR,2017,0.0,6.6,306702.0,['US']
54707,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Beth Kennedy,Marlow's Wife,ACTOR,2017,0.0,6.6,306702.0,['US']
54708,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Bryan Chojnowski,Chicago Taxi Driver,ACTOR,2017,0.0,6.6,306702.0,['US']
54709,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Nick Robinson,Bar Guest (uncredited),ACTOR,2017,0.0,6.6,306702.0,['US']
54710,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Kevin Kent,Military technical advisor,ACTOR,2017,0.0,6.6,306702.0,['US']
54711,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Ed Moy,Dockworker (uncredited),ACTOR,2017,0.0,6.6,306702.0,['US']
54712,tm123167,Kong: Skull Island,MOVIE,PG-13,118,"['fantasy', 'action', 'scifi']",Jordan Vogt-Roberts,--,DIRECTOR,2017,0.0,6.6,306702.0,['US']
54713,ts76053,Final Space,SHOW,TV-14,21,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",Fred Armisen,KVN (voice),ACTOR,2018,3.0,8.2,42062.0,['US']
54714,ts76053,Final Space,SHOW,TV-14,21,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",Tom Kenny,HUE (voice),ACTOR,2018,3.0,8.2,42062.0,['US']
54715,ts76053,Final Space,SHOW,TV-14,21,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",Olan Rogers,Gary Goodspeed (voice),ACTOR,2018,3.0,8.2,42062.0,['US']
54716,ts76053,Final Space,SHOW,TV-14,21,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",Coty Galloway,Avocato (voice),ACTOR,2018,3.0,8.2,42062.0,['US']
54717,ts76053,Final Space,SHOW,TV-14,21,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",Tika Sumpter,Quinn / Nightfall (voice),ACTOR,2018,3.0,8.2,42062.0,['US']
54718,ts76053,Final Space,SHOW,TV-14,21,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",Steven Yeun,Little Cato (voice),ACTOR,2018,3.0,8.2,42062.0,['US']
54719,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Mel Gibson,Brett Ridgeman,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54720,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Vince Vaughn,Anthony Lurasetti,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54721,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Tory Kittles,Henry Johns,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54722,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Michael Jai White,'Biscuit',ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54723,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Jennifer Carpenter,Kelly Summer,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54724,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Laurie Holden,Melanie Ridgeman,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54725,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Fred Melamed,Mr. Edmington,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54726,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Udo Kier,Friedrich,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54727,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Tattiawna Jones,Denise,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54728,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Justine Warrington,Cheryl,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54729,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Jordyn Ashley Olson,Sara Ridgeman,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54730,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Myles Truitt,Ethan Johns,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54731,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Vanessa Bell Calloway,Jennifer Johns,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54732,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Noel Gugliemi,Vasquez,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54733,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Primo Allon,'Black Gloves',ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54734,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Matthew MacCaull,'Gray Gloves',ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54735,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Thomas Kretschmann,Lorentz Vogelmann,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54736,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Don Johnson,Chief Lt. Calvert,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54737,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Clare Filipow,Female Cashier,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54738,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Richard Newman,Feinbaum,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54739,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Vivian Ng,Lana,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54740,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Andrew Dunbar,Jeffrey,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54741,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Andres Soto,Juan,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54742,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Tristan Jensen,Williams,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54743,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Eric Bempong,Wheelie,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54744,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Liannet Borrego,Rosalinda,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54745,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Mekhi Fester,Tall Black Teen,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54746,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Adam Tsekhman,Behzad,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54747,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Trezzo Mahoro,Skinny Black Teenager,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54748,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Dalias Blake,Davids,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54749,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Giacomo Baessato,Smith,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54750,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Jenn Griffin,Dour Waitress,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54751,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Cardi Wong,Sid,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54752,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Cameron Grierson,Dapper Salesman,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54753,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Emilio Merritt,Mexican Security Guard,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54754,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Simon Chin,Bus Driver,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54755,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Paul Rogic,Bald White Man,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54756,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Matt Kennedy,Teenage Boy,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54757,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Andrea Pizarro,Latin Teller,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54758,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Jasmine Lukuku,Bank Staff #1,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54759,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",David Quinlan,Bank Staff #2,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54760,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Harry Han,Bank Staff #3,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54761,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Patrick Dodd,Bank Staff #4,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54762,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Veronika London,Newscaster,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54763,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Jay Hindle,Guy in Elevator,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54764,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",Bzhaun Rhoden,Teen with Earings,ACTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54765,tm305149,Dragged Across Concrete,MOVIE,R,158,"['thriller', 'drama', 'action', 'crime']",S. Craig Zahler,--,DIRECTOR,2018,0.0,6.9,44389.0,"['CA', 'US']"
54766,tm11937,Wonder Woman,MOVIE,PG-13,141,"['fantasy', 'scifi', 'war', 'action']",Gal Gadot,Diana Prince / Wonder Woman,ACTOR,2017,0.0,7.4,637380.0,['US']
54767,tm11937,Wonder Woman,MOVIE,PG-13,141,"['fantasy', 'scifi', 'war', 'action']",Chris Pine,Steve Trevor,ACTOR,2017,0.0,7.4,637380.0,['US']
54768,tm11937,Wonder Woman,MOVIE,PG-13,141,"['fantasy', 'scifi', 'war', 'action']",Robin Wright,Antiope,ACTOR,2017,0.0,7.4,637380.0,['US']
54769,tm11937,Wonder Woman,MOVIE,PG-13,141,"['fantasy', 'scifi', 'war', 'action']",Connie Nielsen,Hippolyta,ACTOR,2017,0.0,7.4,637380.0,['US']
54770,tm11937,Wonder Woman,MOVIE,PG-13,141,"['fantasy', 'scifi', 'war', 'action']",David Thewlis,Sir Patrick / Ares,ACTOR,2017,0.0,7.4,637380.0,['US']
